"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_9hmgho6y9ve,MERCHANT_LEDGER,inv_WHI68RJYOQ,178262,INR,2026-06-27,2026-08-14T01:33:32.246Z,MERCHANT_LEDGER: 1782.62 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_HA8PEXYS49"",""productServiceIdentifier"":""prod_LFICSGT572"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_4CP0QA8C7Z"",""commissionRateInPaise"":5347}"
tx_tdr7vpr0pz,MERCHANT_LEDGER,inv_032SNOTL8S,319022,INR,2026-08-13,2026-08-18T08:38:04.246Z,MERCHANT_LEDGER: 3190.22 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ACDGXGQMOD"",""productServiceIdentifier"":""prod_C91I07DXAJ"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_PV3W5BPML6"",""commissionRateInPaise"":9570}"
tx_pdox6zuofo,MERCHANT_LEDGER,inv_7HJ46V42NB,1491923,INR,2026-08-01,2026-08-15T09:08:05.246Z,MERCHANT_LEDGER: 14919.23 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_6I0UP8BXWR"",""productServiceIdentifier"":""prod_1EWFHDAZOR"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_RCCW4R9ZPJ"",""commissionRateInPaise"":44757}"
tx_osf01c2ngx,MERCHANT_LEDGER,inv_GB9HKGMLOY,927986,INR,2026-07-23,2026-08-18T08:53:39.246Z,MERCHANT_LEDGER: 9279.86 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_9BESAA5OOY"",""productServiceIdentifier"":""prod_GGKYPKYGV1"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_68XYHJMGRG"",""commissionRateInPaise"":27839}"
tx_tvh7qu15s9,MERCHANT_LEDGER,inv_ZE4SAC3VMA,502664,INR,2026-07-16,2026-08-16T18:00:06.246Z,MERCHANT_LEDGER: 5026.64 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_M0LEYX0QSL"",""productServiceIdentifier"":""prod_1V819B90ZF"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_65TT9XMTTH"",""commissionRateInPaise"":15079}"
tx_njuq7hw00p,MERCHANT_LEDGER,inv_KSGM40L38T,1233740,INR,2026-07-22,2026-08-15T07:50:14.246Z,MERCHANT_LEDGER: 12337.4 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_Y0C4CXSG3K"",""productServiceIdentifier"":""prod_76EFTSM3Z8"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_6LNJFAT83S"",""commissionRateInPaise"":37012}"
tx_kj2n3ihrmbm,MERCHANT_LEDGER,inv_PDV3JGJVJR,1954698,INR,2026-07-22,2026-08-23T11:48:25.246Z,MERCHANT_LEDGER: 19546.98 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_PETB9UYGDP"",""productServiceIdentifier"":""prod_WYMWH7HGMR"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_1OLOPPZ0WF"",""commissionRateInPaise"":58640}"
tx_d6f7oz3hffq,MERCHANT_LEDGER,inv_XFY28NWLBF,155055,INR,2026-08-10,2026-08-16T13:29:34.246Z,MERCHANT_LEDGER: 1550.55 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_H2Q0KKDLZT"",""productServiceIdentifier"":""prod_DEZN4HRKU5"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_KQUKNNB26I"",""commissionRateInPaise"":4651}"
tx_mzplklfs9re,MERCHANT_LEDGER,inv_XVKRE4Z4E0,100063,INR,2026-07-18,2026-08-16T22:50:47.246Z,MERCHANT_LEDGER: 1000.63 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_AL9R0E0TSG"",""productServiceIdentifier"":""prod_ION96EEMVE"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_YCDCZM8RUO"",""commissionRateInPaise"":3001}"
tx_53eoow125x3,MERCHANT_LEDGER,inv_8V86VD369X,1639013,INR,2026-07-17,2026-08-22T10:23:28.246Z,MERCHANT_LEDGER: 16390.13 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_3TUGWGJ9TP"",""productServiceIdentifier"":""prod_B0IO96THEQ"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_4DILZ5AM1E"",""commissionRateInPaise"":49170}"
tx_69b9v90nvdu,MERCHANT_LEDGER,inv_BHTT905GVB,779521,INR,2026-07-05,2026-08-21T00:05:38.246Z,MERCHANT_LEDGER: 7795.21 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MD6KDHA89M"",""productServiceIdentifier"":""prod_1U4UFP94ZF"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_MKSXAK54FH"",""commissionRateInPaise"":23385}"
tx_ysklr8r4bcq,MERCHANT_LEDGER,inv_7X7KCMDV02,641302,INR,2026-07-18,2026-08-20T04:40:31.246Z,MERCHANT_LEDGER: 6413.02 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_H9RDKUIFDN"",""productServiceIdentifier"":""prod_5SQSY4U57Q"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_SBL83O4HM7"",""commissionRateInPaise"":19239}"
tx_lxdnvpy09s9,MERCHANT_LEDGER,inv_NSNO4CYRL6,356339,INR,2026-08-21,2026-08-21T21:29:18.246Z,MERCHANT_LEDGER: 3563.39 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_EJHJT8HXZE"",""productServiceIdentifier"":""prod_YK5Y7B3BKT"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_464NV4DD3B"",""commissionRateInPaise"":10690}"
tx_79vfg1d7kv7,MERCHANT_LEDGER,inv_TUIDHB6IYY,288325,INR,2026-08-13,2026-08-20T21:51:38.246Z,MERCHANT_LEDGER: 2883.25 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ESQ4217I8O"",""productServiceIdentifier"":""prod_C0S9IIONWO"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_BD5H1JEFTW"",""commissionRateInPaise"":8649}"
tx_oudud8zdp5,MERCHANT_LEDGER,inv_DOSWY174UL,1731551,INR,2026-07-26,2026-08-20T18:17:13.246Z,MERCHANT_LEDGER: 17315.51 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_SWZJOUY9B1"",""productServiceIdentifier"":""prod_DAUVR6NJ3H"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_V5IKI3NQV2"",""commissionRateInPaise"":51946}"
tx_7dy8cjws0vw,MERCHANT_LEDGER,inv_RD7IU2IBXC,1346728,INR,2026-07-16,2026-08-18T15:55:00.246Z,MERCHANT_LEDGER: 13467.28 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_9KMP2TPVP"",""productServiceIdentifier"":""prod_KZZJ0AYO8R"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_WQHS512RCL"",""commissionRateInPaise"":40401}"
tx_w2c0qq9j38p,MERCHANT_LEDGER,inv_PJC26F0SLB,210892,INR,2026-07-15,2026-08-14T16:20:54.246Z,MERCHANT_LEDGER: 2108.92 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_444QM9U9ET"",""productServiceIdentifier"":""prod_HED9U7FONI"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_6NL0RD6CGD"",""commissionRateInPaise"":6326}"
tx_hbk2i05lqxf,MERCHANT_LEDGER,inv_16AKIY45DS,1255332,INR,2026-08-14,2026-08-17T15:35:29.246Z,MERCHANT_LEDGER: 12553.32 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7AG0KFEME3"",""productServiceIdentifier"":""prod_LD2ODH4EC8"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_I8CIE9LG4H"",""commissionRateInPaise"":37659}"
tx_l1115qs7ua,MERCHANT_LEDGER,inv_NALTVWMLAT,1444102,INR,2026-08-13,2026-08-23T17:55:11.246Z,MERCHANT_LEDGER: 14441.02 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_PTQE9AXGEL"",""productServiceIdentifier"":""prod_48PJJJ5HT3"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_79ZEJIDP7N"",""commissionRateInPaise"":43323}"
tx_mp6r643e079,MERCHANT_LEDGER,inv_GC2TKXJC96,1084777,INR,2026-08-01,2026-08-22T19:56:16.246Z,MERCHANT_LEDGER: 10847.77 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UVPEY2FJL8"",""productServiceIdentifier"":""prod_DARF8O1ML2"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_BJK461L9ZF"",""commissionRateInPaise"":32543}"
tx_bi4gndvg4,MERCHANT_LEDGER,inv_CVTWXRQVFW,779908,INR,2026-08-01,2026-08-18T12:21:01.246Z,MERCHANT_LEDGER: 7799.08 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LVSA0GF8W0"",""productServiceIdentifier"":""prod_U70WDPEUB"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_D12F7W8FOY"",""commissionRateInPaise"":23397}"
tx_k3s02571vrq,MERCHANT_LEDGER,inv_1F3IW62DN6,1183957,INR,2026-07-24,2026-08-14T18:19:09.246Z,MERCHANT_LEDGER: 11839.57 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RC5EVZPIFK"",""productServiceIdentifier"":""prod_2QZGHQPQG1"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_N13QR7UR13"",""commissionRateInPaise"":35518}"
tx_8hkyrlhjdsd,MERCHANT_LEDGER,inv_JGKNHYTRBT,1756639,INR,2026-08-03,2026-08-16T04:57:47.246Z,MERCHANT_LEDGER: 17566.39 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_2KTAD84IYP"",""productServiceIdentifier"":""prod_TKFI86IBAD"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_ONMJDL31S9"",""commissionRateInPaise"":52699}"
tx_zo9v366cjjs,MERCHANT_LEDGER,inv_548JYZHMR4,87606,INR,2026-07-07,2026-08-21T01:30:44.246Z,MERCHANT_LEDGER: 876.06 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_53Z64OB5CK"",""productServiceIdentifier"":""prod_4OMC1BV1E8"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_5VI6R43F9E"",""commissionRateInPaise"":2628}"
tx_p060jqeno5,MERCHANT_LEDGER,inv_NX0CLI1KV5,258836,INR,2026-08-23,2026-08-16T23:43:55.246Z,MERCHANT_LEDGER: 2588.36 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_BIF192EP6F"",""productServiceIdentifier"":""prod_G762E434U9"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_XR3BRR79WH"",""commissionRateInPaise"":7765}"
tx_et6rxj2swxr,MERCHANT_LEDGER,inv_15RRE5KGJK,51952,INR,2026-07-03,2026-08-20T06:39:55.246Z,MERCHANT_LEDGER: 519.52 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_QJ1Q972WB6"",""productServiceIdentifier"":""prod_Q48SSH76CB"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_JNREZNY9ZR"",""commissionRateInPaise"":1558}"
tx_k80k6vlgrpj,MERCHANT_LEDGER,inv_9Q0JI8UJW9,1707179,INR,2026-07-17,2026-08-18T13:45:14.246Z,MERCHANT_LEDGER: 17071.79 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UFIV8BLP69"",""productServiceIdentifier"":""prod_JGFTZS66X1"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_73G54IITDM"",""commissionRateInPaise"":51215}"
tx_r2tsdxjf6tj,MERCHANT_LEDGER,inv_YFSWBJKGT2,1936580,INR,2026-06-25,2026-08-19T14:28:05.246Z,MERCHANT_LEDGER: 19365.8 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_1RGN4VDQRL"",""productServiceIdentifier"":""prod_D3VB34ENWT"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_ESCPMXWJAG"",""commissionRateInPaise"":58097}"
tx_t6o36h47bma,MERCHANT_LEDGER,inv_FN72K7N0QG,157718,INR,2026-06-25,2026-08-18T01:12:15.246Z,MERCHANT_LEDGER: 1577.18 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_KHNDFAW9RF"",""productServiceIdentifier"":""prod_Q9AKZRCG7M"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_OEBONAHDAF"",""commissionRateInPaise"":4731}"
tx_x2hf59h5f1k,MERCHANT_LEDGER,inv_F4MIEECW0Z,385576,INR,2026-07-18,2026-08-18T12:09:15.246Z,MERCHANT_LEDGER: 3855.76 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_R8O57GDDN5"",""productServiceIdentifier"":""prod_N5IPJ0NB41"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_3DU1RHTIKR"",""commissionRateInPaise"":11567}"
tx_nmsf42nivpj,MERCHANT_LEDGER,inv_081VGBGIZL,937273,INR,2026-06-25,2026-08-13T22:34:59.246Z,MERCHANT_LEDGER: 9372.73 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RX0U19EY4E"",""productServiceIdentifier"":""prod_60XP698690"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_BI2HKWF2JF"",""commissionRateInPaise"":28118}"
tx_8syjkjw8hjv,MERCHANT_LEDGER,inv_6CTRQYYH4H,1997913,INR,2026-08-19,2026-08-20T23:46:02.246Z,MERCHANT_LEDGER: 19979.13 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_C4JNVHNHSZ"",""productServiceIdentifier"":""prod_X7D29GF95Y"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_B8CVI7ECK4"",""commissionRateInPaise"":59937}"
tx_xynzsfqe4ve,MERCHANT_LEDGER,inv_E8O4PO6KN4,1044054,INR,2026-06-25,2026-08-17T13:46:58.246Z,MERCHANT_LEDGER: 10440.54 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_68BNL7FOGL"",""productServiceIdentifier"":""prod_XGLODZ5C4W"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_6MB6OKDPL7"",""commissionRateInPaise"":31321}"
tx_eqcnfqrkec6,MERCHANT_LEDGER,inv_5QXPPAE52G,1612487,INR,2026-08-12,2026-08-16T09:01:55.246Z,MERCHANT_LEDGER: 16124.87 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_XUQT8NROVN"",""productServiceIdentifier"":""prod_J1G6N2VXI4"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_NDY4C0AG15"",""commissionRateInPaise"":48374}"
tx_fsohxfb2e4n,MERCHANT_LEDGER,inv_5PVEUDX524,1433827,INR,2026-08-04,2026-08-15T01:41:27.246Z,MERCHANT_LEDGER: 14338.27 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_Z2RKOG96W5"",""productServiceIdentifier"":""prod_GCM81G0MH3"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_BIJYXV6HY2"",""commissionRateInPaise"":43014}"
tx_bbnd66bo0oi,MERCHANT_LEDGER,inv_ONAJYOSQ6B,744373,INR,2026-06-30,2026-08-15T06:06:19.246Z,MERCHANT_LEDGER: 7443.73 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_84L6YY2SM7"",""productServiceIdentifier"":""prod_4NWH1OX3WL"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_BAOAOTRYV1"",""commissionRateInPaise"":22331}"
tx_unaxd6dp4y,MERCHANT_LEDGER,inv_ZW7Q3PAA8G,969095,INR,2026-08-01,2026-08-14T14:40:24.246Z,MERCHANT_LEDGER: 9690.95 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_26X8B8IJ5E"",""productServiceIdentifier"":""prod_P4BPIZ5CU9"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_JTTYFWLLK8"",""commissionRateInPaise"":29072}"
tx_4wwfhqckjvt,MERCHANT_LEDGER,inv_WXF1KRHOW0,595167,INR,2026-07-11,2026-08-21T04:23:20.246Z,MERCHANT_LEDGER: 5951.67 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_Z11X6O1EY7"",""productServiceIdentifier"":""prod_FZVPY7ANMG"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_5WVE8WY141"",""commissionRateInPaise"":17855}"
tx_8lnc5vslwih,MERCHANT_LEDGER,inv_PN2WCPMYWD,1190741,INR,2026-08-18,2026-08-21T08:41:52.246Z,MERCHANT_LEDGER: 11907.41 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_HG7SLJEJHT"",""productServiceIdentifier"":""prod_NAFS6C1OJ3"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_8TAB66ZVET"",""commissionRateInPaise"":35722}"
tx_crmdqgx69l,MERCHANT_LEDGER,inv_WKQWADPJN2,1577298,INR,2026-07-19,2026-08-21T07:35:20.246Z,MERCHANT_LEDGER: 15772.98 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LGBK7NI9JB"",""productServiceIdentifier"":""prod_U9ZC74UQO8"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_MM64BDAJK4"",""commissionRateInPaise"":47318}"
tx_9q8eahvh6vu,MERCHANT_LEDGER,inv_K8PFZ0C6BU,197270,INR,2026-07-18,2026-08-23T05:45:03.246Z,MERCHANT_LEDGER: 1972.7 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ED0L34Q73M"",""productServiceIdentifier"":""prod_JFRDI8BHHA"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_YK8ECJUWFG"",""commissionRateInPaise"":5918}"
tx_asqcqbzfmk,MERCHANT_LEDGER,inv_R8D9PHEVLD,186246,INR,2026-08-09,2026-08-13T18:48:00.246Z,MERCHANT_LEDGER: 1862.46 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_KQJKW0IGWW"",""productServiceIdentifier"":""prod_ZYIF3UAXOQ"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_OFLTMDBAIW"",""commissionRateInPaise"":5587}"
tx_d8hx2xtwjsk,MERCHANT_LEDGER,inv_LNOOAO051U,406671,INR,2026-07-31,2026-08-22T07:36:11.246Z,MERCHANT_LEDGER: 4066.71 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_NFD7EIBBLH"",""productServiceIdentifier"":""prod_LI6U3RCC1B"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_99QW0HS85I"",""commissionRateInPaise"":12200}"
tx_ivlah4lbqp,MERCHANT_LEDGER,inv_SZIJ13GJX4,1083612,INR,2026-07-27,2026-08-16T04:35:04.246Z,MERCHANT_LEDGER: 10836.12 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_EE0BZ6UG0W"",""productServiceIdentifier"":""prod_K0H7M0ASCL"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_ZPY49AYI1X"",""commissionRateInPaise"":32508}"
tx_wfkrnamhgjs,MERCHANT_LEDGER,inv_4Y5BULM6JE,1657147,INR,2026-07-21,2026-08-22T00:24:07.246Z,MERCHANT_LEDGER: 16571.47 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_3V0LFIW8ZZ"",""productServiceIdentifier"":""prod_6MXBBQTXQR"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_7BS4FTQ92H"",""commissionRateInPaise"":49714}"
tx_qhgg26booc9,MERCHANT_LEDGER,inv_9LVKFEC4AT,1710578,INR,2026-06-27,2026-08-17T20:51:16.246Z,MERCHANT_LEDGER: 17105.78 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_2TO0UOL34V"",""productServiceIdentifier"":""prod_LWM72VFKNM"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_EGE1L9436A"",""commissionRateInPaise"":51317}"
tx_bzjcm9sr9s6,MERCHANT_LEDGER,inv_MRAJ4JY2AZ,1433653,INR,2026-07-03,2026-08-18T18:56:31.246Z,MERCHANT_LEDGER: 14336.53 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_F10MHKGXGK"",""productServiceIdentifier"":""prod_RUJQNAF1LV"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_7SC6TGH3HW"",""commissionRateInPaise"":43009}"
tx_qin1djeld7b,MERCHANT_LEDGER,inv_04K1D1IA6T,564935,INR,2026-08-02,2026-08-18T18:16:59.246Z,MERCHANT_LEDGER: 5649.35 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_T78UC64PP3"",""productServiceIdentifier"":""prod_D1QZASB8JD"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_KHPYRAZZXQ"",""commissionRateInPaise"":16948}"
tx_a9kpxjg3wd5,MERCHANT_LEDGER,inv_QHCMYINZ5N,1676862,INR,2026-07-05,2026-08-22T23:20:52.246Z,MERCHANT_LEDGER: 16768.62 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_NOIBT0KYNI"",""productServiceIdentifier"":""prod_1YXLPMYU95"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_K6J5YGXQN9"",""commissionRateInPaise"":50305}"
tx_rf4acxfcnv8,MERCHANT_LEDGER,inv_IE0A3XBX0F,249647,INR,2026-07-25,2026-08-18T18:12:12.246Z,MERCHANT_LEDGER: 2496.47 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LBD5PTCBC0"",""productServiceIdentifier"":""prod_9OZ9X27ZKL"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_P81XG0WAUK"",""commissionRateInPaise"":7489}"
tx_lxfhqiosd1b,MERCHANT_LEDGER,inv_ZKTYWY10HO,1513904,INR,2026-06-27,2026-08-20T10:14:00.247Z,MERCHANT_LEDGER: 15139.04 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_KOKP3H2V0E"",""productServiceIdentifier"":""prod_7NTPXBRYGK"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_H91VTENILK"",""commissionRateInPaise"":45417}"
tx_6t690s3aszs,MERCHANT_LEDGER,inv_0SMX6PTF9V,87280,INR,2026-07-21,2026-08-18T00:36:19.247Z,MERCHANT_LEDGER: 872.8 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_VX1CDTEG9X"",""productServiceIdentifier"":""prod_K0FD0N32B6"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_DI1UY6RE9I"",""commissionRateInPaise"":2618}"
tx_kq3hlgtxvz,MERCHANT_LEDGER,inv_D1D4L4N7DP,983264,INR,2026-07-11,2026-08-16T14:44:19.247Z,MERCHANT_LEDGER: 9832.64 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_TE8WZ2JESZ"",""productServiceIdentifier"":""prod_8ZE4RXXGP8"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_IGNZTTY4GQ"",""commissionRateInPaise"":29497}"
