"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_bpz6l5qd22p,BANK_STATEMENT,ref_ZO8IW3L6NJ,4307689,INR,2026-08-14,2026-08-15T02:52:43.235Z,BANK_CREDIT: 47786.81 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_YTAXG9GP6T"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_kv0hlikgnl,BANK_STATEMENT,ref_YJC56AKMVY,2359607,INR,2026-08-17,2026-08-15T05:27:31.235Z,BANK_CREDIT: 9498.72 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_GEGUXQEYRA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_jvigj41lqtm,BANK_STATEMENT,ref_V63ABTTUAN,3469223,INR,2026-08-11,2026-08-17T15:13:10.235Z,BANK_CREDIT: 38661.74 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_FIECXYTRSZ8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_a0pyik0pxc,BANK_STATEMENT,ref_ZHJM29ZCPE,2585384,INR,2026-07-31,2026-08-18T21:24:49.235Z,BANK_CREDIT: 8365.62 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_VLRV1O0WRRE"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_n59hravmbib,BANK_STATEMENT,ref_FULHI0N1CQ,7252749,INR,2026-06-28,2026-08-18T19:43:12.235Z,BANK_CREDIT: 9629.94 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_LC8BSOU2IDB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dfzae1vmuq6,BANK_STATEMENT,ref_UUJ730N7FY,2583843,INR,2026-07-14,2026-08-14T13:07:54.235Z,BANK_CREDIT: 34329.2 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_0WBHQSVXC9FP"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_99378ivocke,BANK_STATEMENT,ref_YO81ZZ7LI6,6540331,INR,2026-07-17,2026-08-18T07:06:25.235Z,BANK_CREDIT: 34349.43 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_HMTD3I7I6WD"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_58eym0udmtn,BANK_STATEMENT,ref_W72VLTSPQ9,2600238,INR,2026-08-15,2026-08-21T18:59:16.235Z,BANK_CREDIT: 35331.19 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_QYO18ERPEJO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_itt4a53xtkh,BANK_STATEMENT,ref_3HT3H2P5QZ,2868203,INR,2026-08-09,2026-08-16T12:51:19.235Z,BANK_CREDIT: 27251.72 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_OYD6Y8ULYR9"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_3cb7b1igjy8,BANK_STATEMENT,ref_X5ONX76179,-1000237,INR,2026-07-08,2026-08-23T17:48:36.235Z,BANK_CREDIT: 16951.85 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_G6EQDQX4CG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_j9hdovi6f3g,BANK_STATEMENT,ref_ZTQ4D6RJ5B,2319266,INR,2026-08-06,2026-08-19T15:39:56.235Z,BANK_CREDIT: 5393.32 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_JHDUPU1SM1"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cmlxqej89k,BANK_STATEMENT,ref_7ZAXQ33MAA,1117896,INR,2026-07-06,2026-08-22T15:20:57.235Z,BANK_CREDIT: 5950.74 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_EJZZD0L91RG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_fiml22kup7j,BANK_STATEMENT,ref_PF9GG6WSD1,4968609,INR,2026-07-21,2026-08-20T03:30:29.235Z,BANK_CREDIT: 33091.28 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_4SLMWJ521JA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6fp0mmf5x58,BANK_STATEMENT,ref_95GGM64YLQ,1288190,INR,2026-07-05,2026-08-20T16:23:10.235Z,BANK_CREDIT: 19119.13 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_MGPEYCG442M"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_yabdx0zqdp,BANK_STATEMENT,ref_L6AW3WUVH0,69003,INR,2026-07-06,2026-08-23T08:30:14.235Z,BANK_CREDIT: 22518.54 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_Q3KKLQH61BS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_j4u1wktaqqg,BANK_STATEMENT,ref_1UF9M373O9,946051,INR,2026-07-01,2026-08-15T22:26:47.235Z,BANK_CREDIT: 42295.64 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_2LWBRYBM9GR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xiyp3i00k8l,BANK_STATEMENT,ref_1UNXIV93UY,4996744,INR,2026-07-25,2026-08-16T19:10:46.235Z,BANK_CREDIT: 44539.51 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_T0TA8S3LO0E"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mdqp3akv1y,BANK_STATEMENT,ref_Y3OSPLYBKF,954521,INR,2026-08-19,2026-08-15T15:23:36.235Z,BANK_CREDIT: 46304.69 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_8RGJZ6ZC0CU"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_29han24qxb1,BANK_STATEMENT,ref_O7B75SCBJK,3312192,INR,2026-08-16,2026-08-19T21:26:47.235Z,BANK_CREDIT: 28999.18 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_XR31LWHMDB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_iygxxifovvd,BANK_STATEMENT,ref_JF8L583QV6,3710476,INR,2026-07-12,2026-08-13T22:42:02.235Z,BANK_CREDIT: 12008.77 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_FY5NUE8TMMM"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_z6lbk5ksw4d,BANK_STATEMENT,ref_KL8RJY71BM,2616376,INR,2026-07-27,2026-08-19T00:36:48.235Z,BANK_CREDIT: 16765.15 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_BL22XYF48ZG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_n7qk2siso2s,BANK_STATEMENT,ref_HFGV130ER5,1818785,INR,2026-07-13,2026-08-14T17:57:31.235Z,BANK_CREDIT: 26857.15 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_C4BY2866GY"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_m3ebqy3hx1g,BANK_STATEMENT,ref_CBGYE1MX92,2739660,INR,2026-07-31,2026-08-22T02:23:51.235Z,BANK_CREDIT: 16410.71 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_XNRROLUGGMC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cvst8s44eg,BANK_STATEMENT,ref_ZEC6ISLRJV,2357300,INR,2026-07-14,2026-08-16T17:16:29.235Z,BANK_CREDIT: 26251.85 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_V8SOT6AGZYH"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_pma7uayn9n,BANK_STATEMENT,ref_J2VR9BUG09,746399,INR,2026-06-27,2026-08-15T10:50:58.235Z,BANK_CREDIT: 43381.43 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_J56ACBL7EE"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_easlm2chq8c,BANK_STATEMENT,ref_P3R85Q75QT,1045405,INR,2026-08-04,2026-08-15T07:56:47.235Z,BANK_CREDIT: 19607.69 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_2VL16R9D9KB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_fy6z4xjdcqp,BANK_STATEMENT,ref_4V3ER06EW8,6109868,INR,2026-06-26,2026-08-19T16:21:02.235Z,BANK_CREDIT: 38823.68 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_NVDJGVEVK9"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_9ikm1llh4p,BANK_STATEMENT,ref_C2ETXNFUG1,3096313,INR,2026-07-27,2026-08-15T20:56:16.235Z,BANK_CREDIT: 3245.28 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_9ER5D4PMXSG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4p14uklyz1,BANK_STATEMENT,ref_8CXRSDGSZ8,2893208,INR,2026-07-27,2026-08-19T03:30:06.235Z,BANK_CREDIT: 49834.23 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_OYZGRLFXZEO"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_t6pja3quotc,BANK_STATEMENT,ref_D014X9QCEU,1978175,INR,2026-06-26,2026-08-21T13:31:24.235Z,BANK_CREDIT: 46357.95 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_6MYV6SDBNMQ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_uvt0uzzc0d,BANK_STATEMENT,ref_SA8YVQB2SV,674453,INR,2026-08-02,2026-08-18T18:42:11.235Z,BANK_CREDIT: 19695.48 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_L78S4QC04VB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_8mlik41mr5a,BANK_STATEMENT,ref_X9JWSISUZB,4217268,INR,2026-07-26,2026-08-20T14:32:52.235Z,BANK_CREDIT: 31741.84 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_L6740RZW9NI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_wcisrtn6ca,BANK_STATEMENT,ref_2FAKCUQYO5,1398233,INR,2026-08-23,2026-08-16T11:11:14.235Z,BANK_CREDIT: 43572.16 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_GZEKGLKYHNJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_w2qjrigonrt,BANK_STATEMENT,ref_QSNX36ZCMV,1050876,INR,2026-06-26,2026-08-21T18:32:36.235Z,BANK_CREDIT: 24310.44 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_61UVY9YPJ4L"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_965d5olpgwg,BANK_STATEMENT,ref_MA2CWAL5CL,857856,INR,2026-06-29,2026-08-23T16:48:18.235Z,BANK_CREDIT: 41774.55 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_S213P1STDY"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_hyaeqa2ll4n,BANK_STATEMENT,ref_D2ILQ26928,6719272,INR,2026-08-18,2026-08-17T07:41:07.235Z,BANK_CREDIT: 5735.15 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_TVXX4PBWO2"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_nfedxvsf9l,BANK_STATEMENT,ref_1JGX7PTHWP,566231,INR,2026-07-14,2026-08-22T15:51:22.235Z,BANK_CREDIT: 36593.41 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_PMZK15ZHAOK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4drlor2m2ph,BANK_STATEMENT,ref_7C510OAE0T,1443521,INR,2026-08-04,2026-08-23T14:17:53.235Z,BANK_CREDIT: 7469.67 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_Q3BJ9UAJ3I7"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_lphdd24fakh,BANK_STATEMENT,ref_TJTU8CI9DS,-987310,INR,2026-07-12,2026-08-15T17:43:30.235Z,BANK_CREDIT: 49184.08 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_6YEKSMGXJ2Y"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_i9ub0igud4r,BANK_STATEMENT,ref_4BPH267HXS,2719046,INR,2026-07-16,2026-08-15T04:51:58.235Z,BANK_CREDIT: 23945.02 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_2DCZWT18DKU"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_5lv15vrm0bv,BANK_STATEMENT,ref_L8O1OGDIV8,3228354,INR,2026-07-17,2026-08-14T22:11:45.235Z,BANK_CREDIT: 27097.03 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_SK5B319HMIN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_rpobvzqoa6k,BANK_STATEMENT,ref_O5VY5EXKLO,4117977,INR,2026-08-18,2026-08-21T21:53:37.235Z,BANK_CREDIT: 8688.42 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_LHJO3BS0VS9"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_vcetpr44ais,BANK_STATEMENT,ref_QCVI5BUJQZ,790133,INR,2026-07-26,2026-08-18T00:16:40.235Z,BANK_CREDIT: 25098.82 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_871LXSCVTQB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_x78u57sbsns,BANK_STATEMENT,ref_69TW7FPHM7,4716770,INR,2026-08-18,2026-08-16T12:02:16.235Z,BANK_CREDIT: 43506.43 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_BGEJKJ24ZZ4"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_uava37xwnej,BANK_STATEMENT,ref_ZZJSV88DL8,1652959,INR,2026-06-29,2026-08-16T13:12:57.235Z,BANK_CREDIT: 21084.89 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_LQUNGX2EZM"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ckld3wh6u1i,BANK_STATEMENT,ref_V63XW9LO9V,4073995,INR,2026-08-21,2026-08-18T05:47:44.235Z,BANK_CREDIT: 9054.63 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_F27H6L2HMG4"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_p5icq3ec8mr,BANK_STATEMENT,ref_FP03QB74VY,3049884,INR,2026-07-11,2026-08-23T13:07:50.235Z,BANK_CREDIT: 42835.19 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_ZABWRZ4DP49"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_n7w3rrbgxe,BANK_STATEMENT,ref_CGGN8UBN3D,1195912,INR,2026-08-03,2026-08-22T03:30:57.235Z,BANK_CREDIT: 24226.1 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_GG968JXL07"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6v2wxnsldkj,BANK_STATEMENT,ref_B0UOCSVFFM,4555447,INR,2026-07-26,2026-08-13T19:22:15.235Z,BANK_CREDIT: 32310.11 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_3A46YMUHVHF"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_t0wooqas65,BANK_STATEMENT,ref_XYUCREV5P4,2675281,INR,2026-06-26,2026-08-21T22:46:35.235Z,BANK_CREDIT: 44097.87 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_8CRHJUA7GG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_g6bqyitdffm,BANK_STATEMENT,ref_NJBPY2RQ2F,6376256,INR,2026-08-15,2026-08-19T01:21:10.235Z,BANK_CREDIT: 37079.02 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_AR239MHE9VU"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_h9t37sr1jrd,BANK_STATEMENT,ref_057IRJABWD,2858463,INR,2026-07-04,2026-08-21T21:38:21.235Z,BANK_CREDIT: 40177.23 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_SXWVT9ZBCEH"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_yp70pw3wyxl,BANK_STATEMENT,ref_LXFIS5SJ4P,709655,INR,2026-07-16,2026-08-20T22:21:28.235Z,BANK_CREDIT: 16195.46 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_GVQAIN2KA59"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_i37xemp3c7k,BANK_STATEMENT,ref_HT0EDSNA3T,1807599,INR,2026-06-25,2026-08-20T01:32:41.235Z,BANK_CREDIT: 2007.02 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_9RA13VI6Q0D"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_m13otake9eh,BANK_STATEMENT,ref_54CBMV8574,1135276,INR,2026-07-26,2026-08-21T21:57:44.235Z,BANK_CREDIT: 41904.8 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_UROKAEHBF8S"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_okoi6hzyi6s,BANK_STATEMENT,ref_KP9D6FQXAN,5914874,INR,2026-07-25,2026-08-23T01:54:40.235Z,BANK_CREDIT: 33869.28 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_F4AH3HMZZ8U"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_oqmgwtxhuw9,BANK_STATEMENT,ref_Q2T2ZL4K8Q,3165362,INR,2026-06-28,2026-08-17T11:56:10.235Z,BANK_CREDIT: 30125.19 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_4KB2L1CSL1L"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_wq32j3plnn,BANK_STATEMENT,ref_VO9B1Y86L8,1632913,INR,2026-06-25,2026-08-22T12:17:36.235Z,BANK_CREDIT: 15807.54 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_C91XPF4UZWL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_tvw5d271oy,BANK_STATEMENT,ref_80IZS9PJWM,1546242,INR,2026-08-20,2026-08-18T01:13:16.235Z,BANK_CREDIT: 32076.49 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_GR9G9MO8W58"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_0il0vqcduk3i,BANK_STATEMENT,ref_JVD0GEGTIA,728556,INR,2026-08-07,2026-08-20T14:34:38.235Z,BANK_CREDIT: 3461.72 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_KW5SW93NRKR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
