"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_xblsam0f8n,GATEWAY_SETTLEMENT,gtx_ZGRU2SFJPPBX,1549375,INR,2026-07-28,2026-08-20T19:49:46.240Z,PAYPAL PAYMENT: 15493.75 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_oqqwp4orjgc"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_i5nlvdep5vi"",""cardLast4Digits"":""6229"",""status"":""SUCCESS""}"
tx_y97pyjxl3h,GATEWAY_SETTLEMENT,gtx_D21ST13VSE,1351980,INR,2026-07-05,2026-08-21T16:53:01.240Z,RAZORPAY PAYMENT: 13519.8 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_95rjnlq13w"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_57ku7xa6t9c"",""cardLast4Digits"":""5280"",""status"":""SUCCESS""}"
tx_o0bvkuepo9,GATEWAY_SETTLEMENT,gtx_R9JOMNYJ8N9,1377741,INR,2026-07-02,2026-08-21T03:28:25.240Z,SQUARE PAYMENT: 13777.41 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_h1cff3lmxcp"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_pyw1binkw5"",""cardLast4Digits"":""9027"",""status"":""FAILED""}"
tx_y90w0qu5e8,GATEWAY_SETTLEMENT,gtx_2J8Z0M9NILM,1127812,INR,2026-08-11,2026-08-14T10:25:40.240Z,PAYPAL PAYMENT: 11278.12 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_821yhkzh8rc"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_3yly7h5p82k"",""cardLast4Digits"":""9744"",""status"":""PARTIALLY_REFUNDED""}"
tx_19ecziflh3xj,GATEWAY_SETTLEMENT,gtx_UZG2I5G3R,1329296,INR,2026-07-01,2026-08-23T16:16:27.240Z,SQUARE PAYMENT: 13292.96 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_arr1not6cfr"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_8e3isdu0acp"",""cardLast4Digits"":""8765"",""status"":""SUCCESS""}"
tx_op09hkdlhqi,GATEWAY_SETTLEMENT,gtx_GDYIQ1GW6FG,1577948,INR,2026-07-21,2026-08-15T20:46:59.240Z,STRIPE PAYMENT: 15779.48 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_x69yleutpg"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_8dwzxqzs3wx"",""cardLast4Digits"":""7345"",""status"":""REFUNDED""}"
tx_n5vtb29nm7c,GATEWAY_SETTLEMENT,gtx_2Y5OOMBBOO4,198385,INR,2026-08-10,2026-08-22T06:18:31.240Z,STRIPE PAYMENT: 1983.85 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_7i2aaiyn76w"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_wffxooup73s"",""cardLast4Digits"":""7604"",""status"":""PENDING""}"
tx_lhwju8f8b4g,GATEWAY_SETTLEMENT,gtx_2PQIV04DJ52,1853319,INR,2026-07-04,2026-08-19T15:25:06.240Z,PAYPAL PAYMENT: 18533.19 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_kn3ch5a97zs"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_hlb5upd4odg"",""cardLast4Digits"":""8043"",""status"":""PARTIALLY_REFUNDED""}"
tx_dmujcgighps,GATEWAY_SETTLEMENT,gtx_K82PEZXZURE,1615844,INR,2026-06-29,2026-08-21T19:46:05.240Z,RAZORPAY PAYMENT: 16158.44 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_nkjbzzhgmbg"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_k1d8rw9m25"",""cardLast4Digits"":""6158"",""status"":""SUCCESS""}"
tx_r887wameid,GATEWAY_SETTLEMENT,gtx_AO7BJCRE6RG,-52623,INR,2026-07-20,2026-08-20T21:41:20.240Z,BRAINTREE REFUND: 526.23 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_1r1tkashn7p"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_u43bfwtwy7"",""cardLast4Digits"":""6103"",""status"":""FAILED""}"
tx_slbk3rf50fs,GATEWAY_SETTLEMENT,gtx_7LXXM09S9Y7,913484,INR,2026-07-20,2026-08-18T01:31:17.240Z,STRIPE PAYMENT: 9134.84 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_r5eoa6wsd3i"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_hpcsgzb6ag9"",""cardLast4Digits"":""7201"",""status"":""REFUNDED""}"
tx_86qfmqmlrz8,GATEWAY_SETTLEMENT,gtx_BU5E4GNBZMH,1869232,INR,2026-07-08,2026-08-14T13:58:30.240Z,PAYPAL PAYMENT: 18692.32 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_1ozq9pyzpyk"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_csdukzecc77"",""cardLast4Digits"":""3929"",""status"":""FAILED""}"
tx_v9fohf6uv5,GATEWAY_SETTLEMENT,gtx_7HTLU5EUDDX,362090,INR,2026-07-31,2026-08-16T17:17:03.240Z,RAZORPAY PAYMENT: 3620.9 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_mmz3wvrxihs"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_c73ihokzipn"",""cardLast4Digits"":""2252"",""status"":""SUCCESS""}"
tx_553xynd3g7a,GATEWAY_SETTLEMENT,gtx_FOGOFOWPIV7,297430,INR,2026-08-13,2026-08-19T05:20:00.240Z,SQUARE PAYMENT: 2974.3 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_8kak95jdy9o"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_mpg6b0lcd9a"",""cardLast4Digits"":""7190"",""status"":""PENDING""}"
tx_fb6x1oqvzvr,GATEWAY_SETTLEMENT,gtx_730NDIXSW29,-1547233,INR,2026-07-11,2026-08-22T06:15:17.240Z,PAYPAL REFUND: 15472.33 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_gyo8zmdq0jp"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_3f8qbhnq77g"",""cardLast4Digits"":""5742"",""status"":""FAILED""}"
tx_rh3i4j1ezdm,GATEWAY_SETTLEMENT,gtx_J473MR7Z3SH,-922834,INR,2026-07-10,2026-08-17T04:23:57.240Z,SQUARE REFUND: 9228.34 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_ir9f4o3will"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_neivyz8wie"",""cardLast4Digits"":""2204"",""status"":""PARTIALLY_REFUNDED""}"
tx_ga3zx1mqzw,GATEWAY_SETTLEMENT,gtx_WWAI0A5JS5,1884389,INR,2026-07-04,2026-08-23T14:24:58.240Z,RAZORPAY PAYMENT: 18843.89 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_i5vg12u7yce"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_h8fojcomiak"",""cardLast4Digits"":""8871"",""status"":""REFUNDED""}"
tx_652lmzoebg8,GATEWAY_SETTLEMENT,gtx_L4IHK51AZSH,1527538,INR,2026-07-14,2026-08-16T09:42:07.240Z,RAZORPAY PAYMENT: 15275.38 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_cjnen1fabsd"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_0xpm4mwwnr88"",""cardLast4Digits"":""1780"",""status"":""FAILED""}"
tx_seqp6ii9rqs,GATEWAY_SETTLEMENT,gtx_DM8Y3BKV8K,1510923,INR,2026-08-16,2026-08-18T12:43:07.240Z,PAYPAL PAYMENT: 15109.23 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_yv4hsvgxep"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_mltx49otj3n"",""cardLast4Digits"":""1930"",""status"":""PARTIALLY_REFUNDED""}"
tx_8ycb7spcyy6,GATEWAY_SETTLEMENT,gtx_QCEKGA9NMW,275250,INR,2026-06-28,2026-08-19T23:50:19.240Z,PAYPAL PAYMENT: 2752.5 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_2xsr8bgx2iv"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_pwaijtsy9gi"",""cardLast4Digits"":""8587"",""status"":""SUCCESS""}"
tx_bx79rmanw44,GATEWAY_SETTLEMENT,gtx_10GV73IYJHEP,1613667,INR,2026-08-13,2026-08-15T07:18:03.240Z,BRAINTREE PAYMENT: 16136.67 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_jwoidx9syym"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_o8aikpmzkcb"",""cardLast4Digits"":""9856"",""status"":""SUCCESS""}"
tx_vk0pm4c4g0i,GATEWAY_SETTLEMENT,gtx_8AVJ0JPZ7J7,793564,INR,2026-07-11,2026-08-22T08:31:39.240Z,BRAINTREE PAYMENT: 7935.64 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_g9b9b30ewx9"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_ub9l6eqirdk"",""cardLast4Digits"":""9214"",""status"":""PARTIALLY_REFUNDED""}"
tx_5q4tcio2sbe,GATEWAY_SETTLEMENT,gtx_Z5CDE9HXEV,679978,INR,2026-06-26,2026-08-21T15:36:28.240Z,STRIPE PAYMENT: 6799.78 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_qf9l2evcs4"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_uug7jcqdncj"",""cardLast4Digits"":""1244"",""status"":""REFUNDED""}"
tx_jm136kave9,GATEWAY_SETTLEMENT,gtx_8BTU2GOX8SY,1738532,INR,2026-07-06,2026-08-20T17:49:24.240Z,SQUARE PAYMENT: 17385.32 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_wqiuoc81k28"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_16w8x5pmm22h"",""cardLast4Digits"":""6706"",""status"":""FAILED""}"
tx_43tzqtc5gvg,GATEWAY_SETTLEMENT,gtx_AX8I8TXNB,1166782,INR,2026-07-22,2026-08-23T08:52:18.240Z,RAZORPAY PAYMENT: 11667.82 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_nmbvu8m44za"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_8xloqkojddf"",""cardLast4Digits"":""3089"",""status"":""FAILED""}"
tx_6iz04fps2b3,GATEWAY_SETTLEMENT,gtx_P0MWC9KOCHJ,-19596,INR,2026-06-27,2026-08-15T17:48:29.240Z,BRAINTREE REFUND: 195.96 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_3ig1vuwaxtx"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_qq6byx7ci49"",""cardLast4Digits"":""2078"",""status"":""FAILED""}"
tx_hmdpw58xfcu,GATEWAY_SETTLEMENT,gtx_7WYYLIIO4NE,359720,INR,2026-08-19,2026-08-23T07:40:02.240Z,STRIPE PAYMENT: 3597.2 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_9wnuqrgf4xo"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_6umc8zkon25"",""cardLast4Digits"":""1026"",""status"":""PARTIALLY_REFUNDED""}"
tx_7r6iq67hu6k,GATEWAY_SETTLEMENT,gtx_XBNABPU19YCX,1097430,INR,2026-07-16,2026-08-15T03:54:27.240Z,BRAINTREE PAYMENT: 10974.3 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_3zlpk5xv1g8"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_todpazemkq"",""cardLast4Digits"":""8179"",""status"":""SUCCESS""}"
tx_psh5awl919,GATEWAY_SETTLEMENT,gtx_KH4T34M6JRK,1728820,INR,2026-07-13,2026-08-21T04:45:24.240Z,PAYPAL PAYMENT: 17288.2 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_wsvfjrpqev"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_dqniuzgj6gu"",""cardLast4Digits"":""3925"",""status"":""FAILED""}"
tx_dm7o97ih1g8,GATEWAY_SETTLEMENT,gtx_XBKGWVLHFI8,947646,INR,2026-08-07,2026-08-14T19:57:30.240Z,STRIPE PAYMENT: 9476.46 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_mxp2h1ibsad"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_xm3wf28nq8j"",""cardLast4Digits"":""9576"",""status"":""REFUNDED""}"
tx_63ms3hteb69,GATEWAY_SETTLEMENT,gtx_FS37LD28H5,-171222,INR,2026-08-20,2026-08-16T13:49:51.240Z,SQUARE REFUND: 1712.22 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_vnbi62qkiz"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ji324o47rb"",""cardLast4Digits"":""6111"",""status"":""FAILED""}"
tx_bnzlaxrx0iv,GATEWAY_SETTLEMENT,gtx_Z419ZZUV4Q,853153,INR,2026-08-11,2026-08-14T08:45:57.240Z,STRIPE PAYMENT: 8531.53 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_jy0uw6vbime"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_mvhjbldqupc"",""cardLast4Digits"":""6472"",""status"":""FAILED""}"
tx_ren9efrm9qg,GATEWAY_SETTLEMENT,gtx_XF361MSLHHJ,1123135,INR,2026-08-21,2026-08-23T00:56:55.240Z,PAYPAL PAYMENT: 11231.35 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_7dl76q4hikk"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_7ai22wfvgte"",""cardLast4Digits"":""3447"",""status"":""PARTIALLY_REFUNDED""}"
tx_6yfln0rigry,GATEWAY_SETTLEMENT,gtx_ZKJ2K3ZGPAO,1324332,INR,2026-08-08,2026-08-14T15:53:47.240Z,STRIPE PAYMENT: 13243.32 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_fh4uradr1oi"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_m7r1rorh00d"",""cardLast4Digits"":""6647"",""status"":""SUCCESS""}"
tx_ka5qwj1sz7q,GATEWAY_SETTLEMENT,gtx_9YA47XLZYXV,383444,INR,2026-07-14,2026-08-15T01:14:41.240Z,SQUARE PAYMENT: 3834.44 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_x66e2vv7sd"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_sdhz0o4qbkm"",""cardLast4Digits"":""7070"",""status"":""FAILED""}"
tx_t4f28bn1ui,GATEWAY_SETTLEMENT,gtx_7GQFBROTSXO,1772576,INR,2026-07-26,2026-08-22T16:22:04.240Z,BRAINTREE PAYMENT: 17725.76 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_s10vc04uf5"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_sjwxxcp801"",""cardLast4Digits"":""3444"",""status"":""SUCCESS""}"
tx_u804i7vdlop,GATEWAY_SETTLEMENT,gtx_OJDOAVIGNC,181185,INR,2026-07-01,2026-08-18T17:11:56.240Z,BRAINTREE PAYMENT: 1811.85 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_aql3aw3pomn"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_hib5rqla47t"",""cardLast4Digits"":""8913"",""status"":""REFUNDED""}"
tx_1bofra46ax,GATEWAY_SETTLEMENT,gtx_APSRNW1YHK,1587154,INR,2026-07-17,2026-08-19T18:23:46.240Z,BRAINTREE PAYMENT: 15871.54 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_unynz4mnqh"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_10tmyd2wjr"",""cardLast4Digits"":""5412"",""status"":""PENDING""}"
tx_o6sej762a7,GATEWAY_SETTLEMENT,gtx_XRIK8SFNI8H,1281771,INR,2026-07-15,2026-08-21T21:39:41.240Z,BRAINTREE PAYMENT: 12817.71 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_u3yf7qhqovq"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_rr6wckaj3kh"",""cardLast4Digits"":""1677"",""status"":""SUCCESS""}"
tx_7ikrotk8ptp,GATEWAY_SETTLEMENT,gtx_0RQXX00HMKYO,1551843,INR,2026-08-06,2026-08-23T15:14:26.240Z,RAZORPAY PAYMENT: 15518.43 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_8f0t4pmkexp"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_vtlkanmgvye"",""cardLast4Digits"":""7759"",""status"":""FAILED""}"
tx_9k6rcna7wrl,GATEWAY_SETTLEMENT,gtx_XF678JUM81QX,441706,INR,2026-07-30,2026-08-17T02:59:19.240Z,PAYPAL PAYMENT: 4417.06 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_3hd7qpvs896"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_o4odj98ab4a"",""cardLast4Digits"":""1452"",""status"":""REFUNDED""}"
tx_h8i0dew8i18,GATEWAY_SETTLEMENT,gtx_ZMB6N9ELBM,1028620,INR,2026-08-16,2026-08-21T06:44:21.240Z,STRIPE PAYMENT: 10286.2 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_x015qbzbwem"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_knaiua68gp"",""cardLast4Digits"":""3272"",""status"":""SUCCESS""}"
tx_7c77z5ntn59,GATEWAY_SETTLEMENT,gtx_0MUAT66FB4X,1135276,INR,2026-07-17,2026-08-23T13:41:13.240Z,STRIPE PAYMENT: 11352.76 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_d4ngw5qlyv5"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_qjq8hde2ga"",""cardLast4Digits"":""9223"",""status"":""PENDING""}"
tx_vz2rg70bn,GATEWAY_SETTLEMENT,gtx_IECDPLB0SMJ,-186162,INR,2026-06-29,2026-08-22T12:07:31.240Z,BRAINTREE REFUND: 1861.62 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_kayqvpag9po"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_qakpb9vmtl"",""cardLast4Digits"":""7379"",""status"":""REFUNDED""}"
tx_a8brzn585c,GATEWAY_SETTLEMENT,gtx_5JX4SJAKL29,1663978,INR,2026-07-27,2026-08-15T07:57:24.240Z,PAYPAL PAYMENT: 16639.78 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_nvoz8ob7u8"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_lksogrcsxa8"",""cardLast4Digits"":""3443"",""status"":""SUCCESS""}"
tx_zc64poin1gb,GATEWAY_SETTLEMENT,gtx_NW1DSITI73Q,259788,INR,2026-08-07,2026-08-23T02:25:01.240Z,RAZORPAY PAYMENT: 2597.88 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_xn5h6rze2i"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_zb0m8i7who"",""cardLast4Digits"":""8815"",""status"":""REFUNDED""}"
tx_wwg2wrmwldq,GATEWAY_SETTLEMENT,gtx_GNORCB1KCLT,1623129,INR,2026-07-13,2026-08-18T05:04:54.240Z,RAZORPAY PAYMENT: 16231.29 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_cgi13rxd03l"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_9vnml06rpus"",""cardLast4Digits"":""5655"",""status"":""SUCCESS""}"
tx_fwgk4zngood,GATEWAY_SETTLEMENT,gtx_N9X2L2O1XXP,1284412,INR,2026-07-20,2026-08-14T09:34:29.240Z,STRIPE PAYMENT: 12844.12 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_dn00rq5jwn"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_unim1fdndbl"",""cardLast4Digits"":""6290"",""status"":""REFUNDED""}"
tx_ab0y0zyxo2s,GATEWAY_SETTLEMENT,gtx_XWVPMPCWO6D,431955,INR,2026-07-28,2026-08-19T13:02:18.240Z,PAYPAL PAYMENT: 4319.55 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_3ru3kzuuj9d"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_d3sw5oihwtn"",""cardLast4Digits"":""9812"",""status"":""PARTIALLY_REFUNDED""}"
tx_3u0szqlhvi4,GATEWAY_SETTLEMENT,gtx_CWM032R2QXC,1965380,INR,2026-07-26,2026-08-14T11:18:25.240Z,BRAINTREE PAYMENT: 19653.8 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_0zr6h0rz9eij"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_d7tjcoxxmrk"",""cardLast4Digits"":""5336"",""status"":""SUCCESS""}"
tx_fsnzut918f,GATEWAY_SETTLEMENT,gtx_7BEL1IDI8ZA,1565570,INR,2026-07-03,2026-08-19T23:24:18.240Z,SQUARE PAYMENT: 15655.7 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_wj0uu043vsk"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_3e7erb8bs9p"",""cardLast4Digits"":""7236"",""status"":""PARTIALLY_REFUNDED""}"
tx_kvw2wtzf7hc,GATEWAY_SETTLEMENT,gtx_AP34AON44Q6,1050876,INR,2026-08-11,2026-08-20T18:23:43.240Z,RAZORPAY PAYMENT: 10508.76 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_pud1bix2i9"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_9whkwwylkhg"",""cardLast4Digits"":""5868"",""status"":""FAILED""}"
tx_gm7lmppthy,GATEWAY_SETTLEMENT,gtx_76E22Q2OY1WX,1280951,INR,2026-07-15,2026-08-20T14:52:26.240Z,PAYPAL PAYMENT: 12809.51 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_yvy1kyat1cl"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_pqlo3zgvb9h"",""cardLast4Digits"":""7043"",""status"":""FAILED""}"
tx_kz49avjuca,GATEWAY_SETTLEMENT,gtx_TC85ALFJQ8K,1959318,INR,2026-08-04,2026-08-17T10:56:27.240Z,STRIPE PAYMENT: 19593.18 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_lyjfgt9u7zj"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_h1mhf3xqfn"",""cardLast4Digits"":""7173"",""status"":""REFUNDED""}"
tx_uf36lj3rfm,GATEWAY_SETTLEMENT,gtx_MU91K0NIC1,767418,INR,2026-08-12,2026-08-14T12:49:47.240Z,SQUARE PAYMENT: 7674.18 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_qlx6gznajx9"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_5nu4jaho6rq"",""cardLast4Digits"":""9445"",""status"":""PENDING""}"
tx_65ep86w47cd,GATEWAY_SETTLEMENT,gtx_BYGRN19Y3W,229076,INR,2026-08-02,2026-08-18T05:25:11.240Z,PAYPAL PAYMENT: 2290.76 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_1ageuy7motc"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_vo76l985hpd"",""cardLast4Digits"":""5509"",""status"":""PARTIALLY_REFUNDED""}"
tx_389stwbwjm6,GATEWAY_SETTLEMENT,gtx_DK10F4JYSD,485400,INR,2026-08-21,2026-08-14T08:06:43.240Z,SQUARE PAYMENT: 4854 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_9vrgau3v647"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_e1aqt5ivst7"",""cardLast4Digits"":""6401"",""status"":""PARTIALLY_REFUNDED""}"
tx_hwdxapza9aq,GATEWAY_SETTLEMENT,gtx_B3D7P7B87LE,736259,INR,2026-08-12,2026-08-17T20:36:10.240Z,RAZORPAY PAYMENT: 7362.59 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_31y8fe907xg"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_3lgrargs0vg"",""cardLast4Digits"":""3522"",""status"":""FAILED""}"
tx_zsil6ijkm8o,GATEWAY_SETTLEMENT,gtx_GECGJ6XTJ2H,858291,INR,2026-07-31,2026-08-19T15:31:59.240Z,RAZORPAY PAYMENT: 8582.91 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_tlprjpruun"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_324vyupi2nd"",""cardLast4Digits"":""1522"",""status"":""PENDING""}"
tx_5i9okzyuf4r,GATEWAY_SETTLEMENT,gtx_FCV62W53R2A,606397,INR,2026-08-19,2026-08-16T01:41:14.240Z,RAZORPAY PAYMENT: 6063.97 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_xix7fey40o"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_36gvt44h73c"",""cardLast4Digits"":""5474"",""status"":""FAILED""}"
tx_fw57zw3lor8,GATEWAY_SETTLEMENT,gtx_9LWEZQTD8Y,104228,INR,2026-08-04,2026-08-18T11:29:33.240Z,SQUARE PAYMENT: 1042.28 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_fh7azb78mq"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_xz3het3eavh"",""cardLast4Digits"":""8060"",""status"":""SUCCESS""}"
