"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_f9dsguv6d4q,GATEWAY_SETTLEMENT,pay_PCHEPSCZ_2,389502,INR,2026-07-19,2026-08-23T09:48:09.996Z,GATEWAY_SPLIT_SETTLEMENT: 3895.02 INR,"{""reference"":""pay_PCHEPSCZ_2""}"
tx_i10iitcnetg,GATEWAY_SETTLEMENT,pay_PCHEPSCZ_3,389502,INR,2026-07-19,2026-08-23T08:14:12.996Z,GATEWAY_SPLIT_SETTLEMENT: 3895.02 INR,"{""reference"":""pay_PCHEPSCZ_3""}"
tx_dfzc4lg520m,GATEWAY_SETTLEMENT,pay_PCHEPSCZ_4,389501,INR,2026-07-19,2026-08-23T06:16:09.996Z,GATEWAY_SPLIT_SETTLEMENT: 3895.01 INR,"{""reference"":""pay_PCHEPSCZ_4""}"
tx_0ikv92elg3d,GATEWAY_SETTLEMENT,pay_0M8D263Y,4236809,INR,2026-08-08,2026-08-23T04:47:52.996Z,GATEWAY_SETTLEMENT: 42368.09 INR,"{""reference"":""pay_0M8D263Y""}"
tx_6ft1zzpkk6,GATEWAY_SETTLEMENT,pay_2SBPX8PT,114205,INR,2026-07-19,2026-08-22T19:08:27.996Z,GATEWAY_SETTLEMENT: 1142.05 INR,"{""reference"":""pay_2SBPX8PT""}"
tx_k4lt01o7w7f,GATEWAY_SETTLEMENT,pay_KRAENBI1_1,109593,INR,2026-08-15,2026-08-23T07:38:38.996Z,GATEWAY_SPLIT_SETTLEMENT: 1095.93 INR,"{""reference"":""pay_KRAENBI1_1""}"
tx_zop1na4e6t,GATEWAY_SETTLEMENT,pay_KRAENBI1_2,109593,INR,2026-08-15,2026-08-23T15:47:52.996Z,GATEWAY_SPLIT_SETTLEMENT: 1095.93 INR,"{""reference"":""pay_KRAENBI1_2""}"
tx_7hmn65o1k66,GATEWAY_SETTLEMENT,pay_KRAENBI1_3,109593,INR,2026-08-15,2026-08-23T01:51:37.996Z,GATEWAY_SPLIT_SETTLEMENT: 1095.93 INR,"{""reference"":""pay_KRAENBI1_3""}"
tx_j5nhsooifts,GATEWAY_SETTLEMENT,pay_KRAENBI1_4,109593,INR,2026-08-15,2026-08-23T04:51:25.996Z,GATEWAY_SPLIT_SETTLEMENT: 1095.93 INR,"{""reference"":""pay_KRAENBI1_4""}"
tx_vlurzl1016,GATEWAY_SETTLEMENT,pay_KRAENBI1_5,109595,INR,2026-08-15,2026-08-23T05:18:59.996Z,GATEWAY_SPLIT_SETTLEMENT: 1095.95 INR,"{""reference"":""pay_KRAENBI1_5""}"
tx_24x1e6jfonj,GATEWAY_SETTLEMENT,pay_0WXMW4Q6,3695852,INR,2026-08-16,2026-08-23T17:01:05.996Z,GATEWAY_SETTLEMENT: 36958.52 INR,"{""reference"":""pay_0WXMW4Q6""}"
tx_54cj2m4ut35,GATEWAY_SETTLEMENT,pay_E2YEG7Q2,3743841,INR,2026-08-06,2026-08-23T11:07:44.996Z,GATEWAY_SETTLEMENT: 37438.41 INR,"{""reference"":""pay_E2YEG7Q2""}"
tx_su806ou9y4j,GATEWAY_SETTLEMENT,pay_TWIGYJWE,4363253,INR,2026-07-16,2026-08-23T09:55:43.996Z,GATEWAY_SALE: 43632.53 INR,"{""reference"":""pay_TWIGYJWE""}"
tx_1nihh62q3p7,GATEWAY_SETTLEMENT,pay_TWIGYJWE-REF,-1090813,INR,2026-07-16,2026-08-23T02:20:26.996Z,GATEWAY_REFUND: -10908.13 INR,"{""reference"":""pay_TWIGYJWE-REF""}"
tx_8qz7ubd63dl,GATEWAY_SETTLEMENT,pay_UEM87O19_1,354944,INR,2026-08-03,2026-08-23T04:33:12.996Z,GATEWAY_SPLIT_SETTLEMENT: 3549.44 INR,"{""reference"":""pay_UEM87O19_1""}"
tx_x581ntgnnbn,GATEWAY_SETTLEMENT,pay_UEM87O19_2,354944,INR,2026-08-03,2026-08-23T11:23:32.996Z,GATEWAY_SPLIT_SETTLEMENT: 3549.44 INR,"{""reference"":""pay_UEM87O19_2""}"
tx_xwwmiov9ccc,GATEWAY_SETTLEMENT,pay_UEM87O19_3,354944,INR,2026-08-03,2026-08-23T00:24:17.996Z,GATEWAY_SPLIT_SETTLEMENT: 3549.44 INR,"{""reference"":""pay_UEM87O19_3""}"
tx_9c8d43ud8gg,GATEWAY_SETTLEMENT,pay_UEM87O19_4,354944,INR,2026-08-03,2026-08-22T23:48:20.996Z,GATEWAY_SPLIT_SETTLEMENT: 3549.44 INR,"{""reference"":""pay_UEM87O19_4""}"
tx_96jzawz71h,GATEWAY_SETTLEMENT,pay_UEM87O19_5,354942,INR,2026-08-03,2026-08-22T20:25:23.996Z,GATEWAY_SPLIT_SETTLEMENT: 3549.42 INR,"{""reference"":""pay_UEM87O19_5""}"
tx_3fgfjlwcl9,GATEWAY_SETTLEMENT,pay_3EXKS1EZ,1373311,INR,2026-07-09,2026-08-23T15:46:43.996Z,GATEWAY_SALE: 13733.11 INR,"{""reference"":""pay_3EXKS1EZ""}"
tx_izg22jlueeq,GATEWAY_SETTLEMENT,pay_3EXKS1EZ-REF,-343328,INR,2026-07-09,2026-08-23T18:24:39.996Z,GATEWAY_REFUND: -3433.28 INR,"{""reference"":""pay_3EXKS1EZ-REF""}"
tx_1ig8nczy5o6,GATEWAY_SETTLEMENT,pay_3A56VCMK_1,1010204,INR,2026-07-22,2026-08-22T23:55:23.996Z,GATEWAY_SPLIT_SETTLEMENT: 10102.04 INR,"{""reference"":""pay_3A56VCMK_1""}"
tx_pncjx9ltcuc,GATEWAY_SETTLEMENT,pay_3A56VCMK_2,1010203,INR,2026-07-22,2026-08-23T04:16:59.996Z,GATEWAY_SPLIT_SETTLEMENT: 10102.03 INR,"{""reference"":""pay_3A56VCMK_2""}"
tx_op0d65k6o5c,GATEWAY_SETTLEMENT,pay_9CRTWD0R,2605727,INR,2026-07-07,2026-08-22T23:31:24.996Z,GATEWAY_SETTLEMENT: 26057.27 INR,"{""reference"":""pay_9CRTWD0R""}"
tx_0znc6fntueq,GATEWAY_SETTLEMENT,pay_B0SNTSF6,4480344,INR,2026-08-14,2026-08-22T15:09:56.996Z,BRAINTREE PAYMENT: 44803.44 INR,"{""gatewayProvider"":""PAYPAL""}"
tx_h7mds8oogs6,GATEWAY_SETTLEMENT,pay_8M1Z4CMY_1,749141,INR,2026-08-18,2026-08-23T01:24:18.996Z,GATEWAY_SPLIT_SETTLEMENT: 7491.41 INR,"{""reference"":""pay_8M1Z4CMY_1""}"
tx_i4n8fozr1ba,GATEWAY_SETTLEMENT,pay_8M1Z4CMY_2,749141,INR,2026-08-18,2026-08-23T16:09:06.996Z,GATEWAY_SPLIT_SETTLEMENT: 7491.41 INR,"{""reference"":""pay_8M1Z4CMY_2""}"
tx_08jw5799hs9w,GATEWAY_SETTLEMENT,pay_08L2D4Y3_1,1076755,INR,2026-07-19,2026-08-23T08:48:52.996Z,GATEWAY_SPLIT_SETTLEMENT: 10767.55 INR,"{""reference"":""pay_08L2D4Y3_1""}"
tx_a83a9nu3y9a,GATEWAY_SETTLEMENT,pay_08L2D4Y3_2,1076755,INR,2026-07-19,2026-08-22T21:24:02.996Z,GATEWAY_SPLIT_SETTLEMENT: 10767.55 INR,"{""reference"":""pay_08L2D4Y3_2""}"
tx_8ljx3e0zpv5,GATEWAY_SETTLEMENT,pay_08L2D4Y3_3,1076756,INR,2026-07-19,2026-08-23T05:41:22.996Z,GATEWAY_SPLIT_SETTLEMENT: 10767.56 INR,"{""reference"":""pay_08L2D4Y3_3""}"
tx_exw8svmqsyo,GATEWAY_SETTLEMENT,pay_L36L3T3E,3384250,INR,2026-08-13,2026-08-23T10:04:48.996Z,GATEWAY_SETTLEMENT: 33842.5 INR,"{""reference"":""pay_L36L3T3E""}"
tx_bg231xjvqs5,GATEWAY_SETTLEMENT,pay_1UB4HK7K,4250087,INR,2026-08-12,2026-08-23T10:38:28.996Z,GATEWAY_SETTLEMENT: 42500.87 INR,"{""reference"":""pay_1UB4HK7K""}"
tx_6ouoiethjqj,GATEWAY_SETTLEMENT,pay_ZXS40WSY,848709,INR,2026-07-31,2026-08-23T11:23:51.996Z,GATEWAY_SETTLEMENT: 8487.09 INR,"{""reference"":""pay_ZXS40WSY""}"
tx_xo71my4dtk,GATEWAY_SETTLEMENT,pay_GSXA9ZCA,4358701,INR,2026-08-10,2026-08-23T08:02:54.996Z,GATEWAY_SALE: 43587.01 INR,"{""reference"":""pay_GSXA9ZCA""}"
tx_79ock5cafgl,GATEWAY_SETTLEMENT,pay_GSXA9ZCA-REF,-1089675,INR,2026-08-10,2026-08-22T23:54:32.996Z,GATEWAY_REFUND: -10896.75 INR,"{""reference"":""pay_GSXA9ZCA-REF""}"
tx_792ml755r0g,GATEWAY_SETTLEMENT,pay_UXY12AQC,1476643,INR,2026-08-06,2026-08-22T08:45:04.996Z,STRIPE PAYMENT: 14766.43 INR,"{""gatewayProvider"":""STRIPE""}"
tx_72mlmjhsuf8,GATEWAY_SETTLEMENT,pay_4UTOCNJN,1108491,INR,2026-08-04,2026-08-22T16:57:52.996Z,STRIPE PAYMENT: 11084.91 INR,"{""gatewayProvider"":""STRIPE""}"
tx_27jh2vnhtzb,GATEWAY_SETTLEMENT,pay_LV4PJYS5,924393,INR,2026-07-15,2026-08-23T15:06:06.996Z,GATEWAY_SALE: 9243.93 INR,"{""reference"":""pay_LV4PJYS5""}"
tx_zou9n2n0e,GATEWAY_SETTLEMENT,pay_LV4PJYS5-REF,-231098,INR,2026-07-15,2026-08-23T00:59:52.996Z,GATEWAY_REFUND: -2310.98 INR,"{""reference"":""pay_LV4PJYS5-REF""}"
tx_8sq623opg0q,GATEWAY_SETTLEMENT,pay_C7I37WZW,3375855,INR,2026-08-12,2026-08-23T17:43:45.996Z,GATEWAY_SETTLEMENT: 33758.55 INR,"{""reference"":""pay_C7I37WZW""}"
tx_zala8klbm9h,GATEWAY_SETTLEMENT,pay_TQDWMFTM,265738,INR,2026-07-07,2026-08-22T22:36:00.996Z,GATEWAY_SETTLEMENT: 2657.38 INR,"{""reference"":""pay_TQDWMFTM""}"
tx_h32cuqbk4ph,GATEWAY_SETTLEMENT,pay_A66QMEWL,3118248,INR,2026-08-08,2026-08-23T11:24:13.996Z,GATEWAY_SETTLEMENT: 31182.48 INR,"{""reference"":""pay_A66QMEWL""}"
tx_b8qr7kanuab,GATEWAY_SETTLEMENT,pay_FNFHEF2G,1208817,INR,2026-07-18,2026-08-23T05:45:35.996Z,GATEWAY_SETTLEMENT: 12088.17 INR,"{""reference"":""pay_FNFHEF2G""}"
tx_b3a42ixac1q,GATEWAY_SETTLEMENT,pay_RHZ0LJNR_1,268871,INR,2026-07-25,2026-08-22T23:48:53.996Z,GATEWAY_SPLIT_SETTLEMENT: 2688.71 INR,"{""reference"":""pay_RHZ0LJNR_1""}"
tx_1ftbgx7hj7u,GATEWAY_SETTLEMENT,pay_RHZ0LJNR_2,268871,INR,2026-07-25,2026-08-22T18:52:55.996Z,GATEWAY_SPLIT_SETTLEMENT: 2688.71 INR,"{""reference"":""pay_RHZ0LJNR_2""}"
tx_pkwsd92vgqj,GATEWAY_SETTLEMENT,pay_RHZ0LJNR_3,268872,INR,2026-07-25,2026-08-23T07:30:42.996Z,GATEWAY_SPLIT_SETTLEMENT: 2688.72 INR,"{""reference"":""pay_RHZ0LJNR_3""}"
tx_z94nn465yc,GATEWAY_SETTLEMENT,pay_QWQY4QO7,2554505,INR,2026-07-12,2026-08-23T02:08:43.996Z,GATEWAY_SETTLEMENT: 25545.05 INR,"{""reference"":""pay_QWQY4QO7""}"
tx_6lqg9dumvrq,GATEWAY_SETTLEMENT,pay_PEQM470K,2915023,INR,2026-07-27,2026-08-23T16:08:51.996Z,GATEWAY_SETTLEMENT: 29150.23 INR,"{""reference"":""pay_PEQM470K""}"
tx_5q35cbo5usn,GATEWAY_SETTLEMENT, pay_SWDBY7Y8 ,1632643,INR,2026-08-09,2026-08-23T11:34:55.996Z,GATEWAY_SETTLEMENT: 16326.43 INR,"{""reference"":"" pay_SWDBY7Y8 ""}"
tx_5xsf0q75m2l,GATEWAY_SETTLEMENT,pay_4ZJ2NQ7D_1,1481880,INR,2026-07-20,2026-08-23T08:36:13.996Z,GATEWAY_SPLIT_SETTLEMENT: 14818.8 INR,"{""reference"":""pay_4ZJ2NQ7D_1""}"
tx_y8n690t93hi,GATEWAY_SETTLEMENT,pay_4ZJ2NQ7D_2,1481880,INR,2026-07-20,2026-08-23T13:47:49.996Z,GATEWAY_SPLIT_SETTLEMENT: 14818.8 INR,"{""reference"":""pay_4ZJ2NQ7D_2""}"
tx_gn0fgjm83p5,GATEWAY_SETTLEMENT,pay_4ZJ2NQ7D_3,1481881,INR,2026-07-20,2026-08-23T08:06:18.996Z,GATEWAY_SPLIT_SETTLEMENT: 14818.81 INR,"{""reference"":""pay_4ZJ2NQ7D_3""}"
tx_fgj54m2jxwd,GATEWAY_SETTLEMENT,pay_IUO3SN65,4132712,INR,2026-07-24,2026-08-23T05:59:50.996Z,GATEWAY_SETTLEMENT: 41327.12 INR,"{""reference"":""pay_IUO3SN65""}"
tx_kuu5851jaqr,GATEWAY_SETTLEMENT,pay_56AU3NO4_1,882078,INR,2026-07-11,2026-08-23T03:46:30.996Z,GATEWAY_SPLIT_SETTLEMENT: 8820.78 INR,"{""reference"":""pay_56AU3NO4_1""}"
tx_msgfws95gmd,GATEWAY_SETTLEMENT,pay_56AU3NO4_2,882078,INR,2026-07-11,2026-08-23T14:19:38.996Z,GATEWAY_SPLIT_SETTLEMENT: 8820.78 INR,"{""reference"":""pay_56AU3NO4_2""}"
tx_bq83h0zham5,GATEWAY_SETTLEMENT,pay_56AU3NO4_3,882079,INR,2026-07-11,2026-08-23T09:19:31.996Z,GATEWAY_SPLIT_SETTLEMENT: 8820.79 INR,"{""reference"":""pay_56AU3NO4_3""}"
tx_6qgxnunsi0a,GATEWAY_SETTLEMENT,pay_G3Q1G2BZ,1748373,INR,2026-07-20,2026-08-23T10:26:22.996Z,GATEWAY_SALE: 17483.73 INR,"{""reference"":""pay_G3Q1G2BZ""}"
tx_nqe46cfd6ue,GATEWAY_SETTLEMENT,pay_G3Q1G2BZ-REF,-437093,INR,2026-07-20,2026-08-23T11:06:03.996Z,GATEWAY_REFUND: -4370.93 INR,"{""reference"":""pay_G3Q1G2BZ-REF""}"
tx_wnhrpjshsd,GATEWAY_SETTLEMENT,pay_T87D0TWV_1,551134,INR,2026-08-16,2026-08-23T05:47:46.996Z,GATEWAY_SPLIT_SETTLEMENT: 5511.34 INR,"{""reference"":""pay_T87D0TWV_1""}"
tx_x1fjljd8rtf,GATEWAY_SETTLEMENT,pay_T87D0TWV_2,551134,INR,2026-08-16,2026-08-23T13:15:16.996Z,GATEWAY_SPLIT_SETTLEMENT: 5511.34 INR,"{""reference"":""pay_T87D0TWV_2""}"
tx_jec4y488mui,GATEWAY_SETTLEMENT,pay_T87D0TWV_3,551134,INR,2026-08-16,2026-08-23T05:31:52.996Z,GATEWAY_SPLIT_SETTLEMENT: 5511.34 INR,"{""reference"":""pay_T87D0TWV_3""}"
tx_21a9kptutmhg,GATEWAY_SETTLEMENT,pay_Y2VT9ID0,1989801,INR,2026-07-10,2026-08-23T01:48:29.996Z,GATEWAY_SETTLEMENT: 19898.01 INR,"{""reference"":""pay_Y2VT9ID0""}"
tx_gjrt8i9bw1b,GATEWAY_SETTLEMENT,pay_B846KPL8,889223,INR,2026-07-21,2026-08-23T08:31:37.996Z,GATEWAY_SETTLEMENT: 8892.23 INR,"{""reference"":""pay_B846KPL8""}"
tx_oym0q9lqsed,GATEWAY_SETTLEMENT,pay_Y8QZ9V0P,3861848,INR,2026-07-29,2026-08-23T18:03:14.996Z,GATEWAY_SETTLEMENT: 38618.48 INR,"{""reference"":""pay_Y8QZ9V0P""}"
tx_2j6ij377bg6,GATEWAY_SETTLEMENT,pay_UFJLRH8C,2515933,INR,2026-07-16,2026-08-22T22:24:02.996Z,GATEWAY_SETTLEMENT: 25159.33 INR,"{""reference"":""pay_UFJLRH8C""}"
tx_wj2u5q0ydn,GATEWAY_SETTLEMENT,pay_WNXCD31Z,1415617,INR,2026-07-13,2026-08-23T05:45:30.996Z,GATEWAY_SETTLEMENT: 14156.17 INR,"{""reference"":""pay_WNXCD31Z""}"
tx_xzmvij6b8zj,GATEWAY_SETTLEMENT,pay_C0BU9JEF,3244370,INR,2026-07-30,2026-08-23T10:16:04.996Z,GATEWAY_SETTLEMENT: 32443.7 INR,"{""reference"":""pay_C0BU9JEF""}"
tx_isojsekvrls,GATEWAY_SETTLEMENT,pay_2SSG8541,2715802,INR,2026-08-13,2026-08-22T08:06:36.996Z,BRAINTREE PAYMENT: 27158.02 INR,"{""gatewayProvider"":""BRAINTREE""}"
tx_6b3x1xif9ep,GATEWAY_SETTLEMENT,pay_U8G4ARU1,2789912,INR,2026-08-14,2026-08-23T16:42:32.996Z,GATEWAY_SALE: 27899.12 INR,"{""reference"":""pay_U8G4ARU1""}"
tx_gq5z25av5it,GATEWAY_SETTLEMENT,pay_U8G4ARU1-REF,-697478,INR,2026-08-14,2026-08-23T15:34:39.996Z,GATEWAY_REFUND: -6974.78 INR,"{""reference"":""pay_U8G4ARU1-REF""}"
tx_sftn47mx75f,GATEWAY_SETTLEMENT,pay_VUVWMYLN_1,189664,INR,2026-08-16,2026-08-23T04:57:59.996Z,GATEWAY_SPLIT_SETTLEMENT: 1896.64 INR,"{""reference"":""pay_VUVWMYLN_1""}"
tx_d18tbjgwav9,GATEWAY_SETTLEMENT,pay_VUVWMYLN_2,189664,INR,2026-08-16,2026-08-22T22:27:22.996Z,GATEWAY_SPLIT_SETTLEMENT: 1896.64 INR,"{""reference"":""pay_VUVWMYLN_2""}"
tx_sus7q3qpjfi,GATEWAY_SETTLEMENT,pay_VUVWMYLN_3,189664,INR,2026-08-16,2026-08-23T03:37:24.996Z,GATEWAY_SPLIT_SETTLEMENT: 1896.64 INR,"{""reference"":""pay_VUVWMYLN_3""}"
tx_qa1v8rm3o5o,GATEWAY_SETTLEMENT,pay_VUVWMYLN_4,189664,INR,2026-08-16,2026-08-23T11:20:36.996Z,GATEWAY_SPLIT_SETTLEMENT: 1896.64 INR,"{""reference"":""pay_VUVWMYLN_4""}"
tx_9h4wa0mk89,GATEWAY_SETTLEMENT,pay_VUVWMYLN_5,189665,INR,2026-08-16,2026-08-23T10:33:51.996Z,GATEWAY_SPLIT_SETTLEMENT: 1896.65 INR,"{""reference"":""pay_VUVWMYLN_5""}"
tx_u0peuk5z38o,GATEWAY_SETTLEMENT,pay_S60MSU2N,3458172,INR,2026-07-22,2026-08-22T20:01:53.996Z,GATEWAY_SETTLEMENT: 34581.72 INR,"{""reference"":""pay_S60MSU2N""}"
tx_aagxuq5ij2d,GATEWAY_SETTLEMENT,pay_83QONKF6,3564348,INR,2026-07-12,2026-08-23T15:35:14.996Z,GATEWAY_SETTLEMENT: 35643.48 INR,"{""reference"":""pay_83QONKF6""}"
tx_olp9u06z0na,GATEWAY_SETTLEMENT, pay_0CSWHJ98 ,3067693,INR,2026-07-27,2026-08-23T00:04:01.996Z,GATEWAY_SETTLEMENT: 30676.93 INR,"{""reference"":"" pay_0CSWHJ98 ""}"
tx_b6twtugem4v,GATEWAY_SETTLEMENT,pay_1BHVSV0S_1,2062217,INR,2026-08-16,2026-08-23T00:24:48.996Z,GATEWAY_SPLIT_SETTLEMENT: 20622.17 INR,"{""reference"":""pay_1BHVSV0S_1""}"
tx_a8gskdf0wb,GATEWAY_SETTLEMENT,pay_1BHVSV0S_2,2062217,INR,2026-08-16,2026-08-23T00:07:58.996Z,GATEWAY_SPLIT_SETTLEMENT: 20622.17 INR,"{""reference"":""pay_1BHVSV0S_2""}"
tx_kw3ncajak7,GATEWAY_SETTLEMENT,pay_RMIY2A14,4011108,INR,2026-07-19,2026-08-22T09:23:24.996Z,PAYPAL PAYMENT: 40111.08 INR,"{""gatewayProvider"":""SQUARE""}"
tx_sa1065t3fjk,GATEWAY_SETTLEMENT,pay_0180OJZQ,1519900,INR,2026-07-12,2026-08-22T19:02:02.996Z,GATEWAY_SALE: 15199 INR,"{""reference"":""pay_0180OJZQ""}"
tx_8ciewzw5wnl,GATEWAY_SETTLEMENT,pay_0180OJZQ-REF,-379975,INR,2026-07-12,2026-08-23T14:01:33.996Z,GATEWAY_REFUND: -3799.75 INR,"{""reference"":""pay_0180OJZQ-REF""}"
tx_you274wgpf,GATEWAY_SETTLEMENT,pay_30NCGJL3,3643057,INR,2026-08-12,2026-08-23T02:33:59.996Z,GATEWAY_SALE: 36430.57 INR,"{""reference"":""pay_30NCGJL3""}"
tx_y4vm7iaz5b,GATEWAY_SETTLEMENT,pay_30NCGJL3-REF,-910764,INR,2026-08-12,2026-08-23T09:10:32.996Z,GATEWAY_REFUND: -9107.64 INR,"{""reference"":""pay_30NCGJL3-REF""}"
tx_qbqxmziwdcf,GATEWAY_SETTLEMENT,pay_I4MJO6BW_1,217984,INR,2026-08-18,2026-08-22T22:32:43.996Z,GATEWAY_SPLIT_SETTLEMENT: 2179.84 INR,"{""reference"":""pay_I4MJO6BW_1""}"
tx_9fb146xoom,GATEWAY_SETTLEMENT,pay_I4MJO6BW_2,217984,INR,2026-08-18,2026-08-23T01:16:34.996Z,GATEWAY_SPLIT_SETTLEMENT: 2179.84 INR,"{""reference"":""pay_I4MJO6BW_2""}"
tx_ta5w0909x,GATEWAY_SETTLEMENT,pay_931LCZ48,2797754,INR,2026-07-26,2026-08-22T19:29:27.996Z,GATEWAY_SALE: 27977.54 INR,"{""reference"":""pay_931LCZ48""}"
tx_b1wt6kjaa6,GATEWAY_SETTLEMENT,pay_931LCZ48-REF,-699439,INR,2026-07-26,2026-08-22T21:33:41.996Z,GATEWAY_REFUND: -6994.39 INR,"{""reference"":""pay_931LCZ48-REF""}"
tx_o43mxh5uli,GATEWAY_SETTLEMENT,pay_TUKX71LI,735642,INR,2026-07-18,2026-08-23T11:36:41.996Z,GATEWAY_SETTLEMENT: 7356.42 INR,"{""reference"":""pay_TUKX71LI""}"
tx_qos6urjryx,GATEWAY_SETTLEMENT,pay_5T7JMXSC,1573729,INR,2026-08-02,2026-08-23T17:21:50.996Z,GATEWAY_SETTLEMENT: 15737.29 INR,"{""reference"":""pay_5T7JMXSC""}"
tx_cs98oypyrnh,GATEWAY_SETTLEMENT,pay_2FJ37CTJ,2639155,INR,2026-07-09,2026-08-23T09:38:33.996Z,GATEWAY_SETTLEMENT: 26391.55 INR,"{""reference"":""pay_2FJ37CTJ""}"
tx_d39s885cn5i,GATEWAY_SETTLEMENT,pay_J0S44QR8,1850475,INR,2026-08-17,2026-08-22T10:55:17.996Z,RAZORPAY PAYMENT: 18504.75 INR,"{""gatewayProvider"":""SQUARE""}"
tx_oyhh8z4wk4q,GATEWAY_SETTLEMENT,pay_9AD6ZZS8,2777991,INR,2026-07-24,2026-08-23T03:13:16.996Z,GATEWAY_SETTLEMENT: 27779.91 INR,"{""reference"":""pay_9AD6ZZS8""}"
tx_f1tq0oro89n,GATEWAY_SETTLEMENT,pay_2LEHP2F7,3319062,INR,2026-07-22,2026-08-23T02:46:44.996Z,GATEWAY_SALE: 33190.62 INR,"{""reference"":""pay_2LEHP2F7""}"
tx_uebcqun7d7,GATEWAY_SETTLEMENT,pay_2LEHP2F7-REF,-829766,INR,2026-07-22,2026-08-23T01:38:34.996Z,GATEWAY_REFUND: -8297.66 INR,"{""reference"":""pay_2LEHP2F7-REF""}"
tx_swbangdey,GATEWAY_SETTLEMENT,pay_GKG3SJ51,262641,INR,2026-07-17,2026-08-23T04:36:09.996Z,GATEWAY_SALE: 2626.41 INR,"{""reference"":""pay_GKG3SJ51""}"
tx_7shfkgf0bt8,GATEWAY_SETTLEMENT,pay_GKG3SJ51-REF,-65660,INR,2026-07-17,2026-08-23T13:47:09.996Z,GATEWAY_REFUND: -656.6 INR,"{""reference"":""pay_GKG3SJ51-REF""}"
tx_iuaeqye1jaj,GATEWAY_SETTLEMENT,pay_T7IVTXU2_1,243159,INR,2026-07-07,2026-08-23T14:56:24.996Z,GATEWAY_SPLIT_SETTLEMENT: 2431.59 INR,"{""reference"":""pay_T7IVTXU2_1""}"
tx_w29th1lc2xp,GATEWAY_SETTLEMENT,pay_T7IVTXU2_2,243159,INR,2026-07-07,2026-08-23T07:19:38.996Z,GATEWAY_SPLIT_SETTLEMENT: 2431.59 INR,"{""reference"":""pay_T7IVTXU2_2""}"
tx_x5k5epyp4rq,GATEWAY_SETTLEMENT,pay_T7IVTXU2_3,243158,INR,2026-07-07,2026-08-23T15:43:56.996Z,GATEWAY_SPLIT_SETTLEMENT: 2431.58 INR,"{""reference"":""pay_T7IVTXU2_3""}"
tx_9lqzc6vgygo,GATEWAY_SETTLEMENT,pay_55J81EEP,233814,INR,2026-07-23,2026-08-23T03:13:47.996Z,GATEWAY_SETTLEMENT: 2338.14 INR,"{""reference"":""pay_55J81EEP""}"
tx_ay08gidibj9,GATEWAY_SETTLEMENT,pay_F2LJOOWM,4169846,INR,2026-08-14,2026-08-23T10:54:44.996Z,GATEWAY_SETTLEMENT: 41698.46 INR,"{""reference"":""pay_F2LJOOWM""}"
tx_tshy0pt3y9d,GATEWAY_SETTLEMENT,pay_01JN20XY_1,1385618,INR,2026-07-10,2026-08-23T17:08:21.996Z,GATEWAY_SPLIT_SETTLEMENT: 13856.18 INR,"{""reference"":""pay_01JN20XY_1""}"
tx_nvbwggogn8p,GATEWAY_SETTLEMENT,pay_01JN20XY_2,1385618,INR,2026-07-10,2026-08-22T19:07:45.996Z,GATEWAY_SPLIT_SETTLEMENT: 13856.18 INR,"{""reference"":""pay_01JN20XY_2""}"
tx_y9ono3q7nx,GATEWAY_SETTLEMENT,pay_01JN20XY_3,1385618,INR,2026-07-10,2026-08-23T01:46:33.996Z,GATEWAY_SPLIT_SETTLEMENT: 13856.18 INR,"{""reference"":""pay_01JN20XY_3""}"
tx_9iraao3e2t,GATEWAY_SETTLEMENT,pay_PTAXMX2N,4035005,INR,2026-07-13,2026-08-23T00:47:57.996Z,GATEWAY_SETTLEMENT: 40350.05 INR,"{""reference"":""pay_PTAXMX2N""}"
tx_f6lufck0xtu,GATEWAY_SETTLEMENT,pay_CKV801BL,987317,INR,2026-08-06,2026-08-22T14:36:45.996Z,BRAINTREE PAYMENT: 9873.17 INR,"{""gatewayProvider"":""RAZORPAY""}"
tx_hdaxbhl3z7r,GATEWAY_SETTLEMENT,pay_NF7B54QK,1215984,INR,2026-07-09,2026-08-23T07:10:53.996Z,GATEWAY_SETTLEMENT: 12159.84 INR,"{""reference"":""pay_NF7B54QK""}"
tx_q1u1bbak58j,GATEWAY_SETTLEMENT,pay_UO66J6L1,2096414,INR,2026-08-19,2026-08-23T00:53:53.996Z,GATEWAY_SETTLEMENT: 20964.14 INR,"{""reference"":""pay_UO66J6L1""}"
tx_54tu7hah4u,GATEWAY_SETTLEMENT,pay_95WFQM8R,832142,INR,2026-08-19,2026-08-23T10:44:51.996Z,GATEWAY_SETTLEMENT: 8321.42 INR,"{""reference"":""pay_95WFQM8R""}"
tx_rctqyhgpu3,GATEWAY_SETTLEMENT,pay_407BIUD8,3968555,INR,2026-08-06,2026-08-23T10:38:45.996Z,GATEWAY_SETTLEMENT: 39685.55 INR,"{""reference"":""pay_407BIUD8""}"
tx_ff236vqexch,GATEWAY_SETTLEMENT,pay_BEN984ZB,918829,INR,2026-08-13,2026-08-22T18:47:02.996Z,GATEWAY_SETTLEMENT: 9188.29 INR,"{""reference"":""pay_BEN984ZB""}"
