"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_n4gsumoqf2,MERCHANT_LEDGER,ORD-GWFUMGZI,1915581,INR,2026-08-17,2026-08-25T21:38:20.639Z,MERCHANT_INVOICE: 19155.81 INR,"{""reference"":""ORD-GWFUMGZI""}"
tx_0qakol5jx8z,MERCHANT_LEDGER,ORD-3C7ANAVY,3773372,INR,2026-07-25,2026-08-26T02:23:12.639Z,MERCHANT_INVOICE: 37733.72 INR,"{""reference"":""ORD-3C7ANAVY""}"
tx_750k7a8x73k,MERCHANT_LEDGER,ORD-QEJ8BW6Z,274913,INR,2026-08-07,2026-08-25T23:44:14.639Z,MERCHANT_INVOICE: 2749.13 INR,"{""reference"":""ORD-QEJ8BW6Z""}"
tx_wexz5q97p8s,MERCHANT_LEDGER,ORD-LS1S9ZAZ,3315609,INR,2026-08-10,2026-08-25T19:05:07.639Z,MERCHANT_INVOICE: 33156.09 INR,"{""reference"":""ORD-LS1S9ZAZ""}"
tx_7glww4sol0y,MERCHANT_LEDGER,ORD-VGWX8Q90,2576611,INR,2026-07-30,2026-08-26T12:15:25.639Z,MERCHANT_INVOICE: 25766.11 INR,"{""reference"":""ORD-VGWX8Q90""}"
tx_s17jz1kij7d,MERCHANT_LEDGER,ORD-ZCSLIHIH,4237021,INR,2026-08-21,2026-08-26T06:05:06.639Z,MERCHANT_INVOICE: 42370.21 INR,"{""reference"":""ORD-ZCSLIHIH""}"
tx_8syphvq68w6,MERCHANT_LEDGER,ORD-AI966M51,556287,INR,2026-07-30,2026-08-26T16:18:41.639Z,MERCHANT_INVOICE: 5562.87 INR,"{""reference"":""ORD-AI966M51""}"
tx_zf31fazg7h,MERCHANT_LEDGER,ORD-EC3XPTU7,4472195,INR,2026-08-18,2026-08-26T15:46:32.639Z,MERCHANT_INVOICE: 44721.95 INR,"{""reference"":""ORD-EC3XPTU7""}"
tx_6supkdo8nnu,MERCHANT_LEDGER,ORD-21NG5RHH,963361,INR,2026-07-19,2026-08-26T02:53:00.639Z,MERCHANT_INVOICE: 9633.61 INR,"{""reference"":""ORD-21NG5RHH""}"
tx_dsv9g2a623p,MERCHANT_LEDGER,ORD-R2HLBC6H,4288328,INR,2026-08-08,2026-08-26T09:56:46.639Z,MERCHANT_INVOICE: 42883.28 INR,"{""reference"":""ORD-R2HLBC6H""}"
tx_q2tfmawn2r,MERCHANT_LEDGER,ORD-9Q5XO14K-1,1086502,INR,2026-07-12,2026-08-26T07:42:50.639Z,MERCHANT_LEDGER_SPLIT: 10865.02 INR,"{""reference"":""ORD-9Q5XO14K-1""}"
tx_h36odoh2k4u,MERCHANT_LEDGER,ORD-9Q5XO14K-2,1086502,INR,2026-07-12,2026-08-26T05:08:48.639Z,MERCHANT_LEDGER_SPLIT: 10865.02 INR,"{""reference"":""ORD-9Q5XO14K-2""}"
tx_ag79egj6dxt,MERCHANT_LEDGER,ORD-Q8V26TDQ,887320,INR,2026-07-19,2026-08-26T04:06:18.639Z,MERCHANT_INVOICE: 8873.2 INR,"{""reference"":""ORD-Q8V26TDQ""}"
tx_3nlst436q2o,MERCHANT_LEDGER,ORD-80A3W6BB,4086678,INR,2026-07-23,2026-08-26T07:07:22.639Z,MERCHANT_INVOICE: 40866.78 INR,"{""reference"":""ORD-80A3W6BB""}"
tx_cu9d405y5ae,MERCHANT_LEDGER,ORD-IILEVEXX,356574,INR,2026-08-16,2026-08-25T21:24:18.639Z,MERCHANT_INVOICE: 3565.74 INR,"{""reference"":""ORD-IILEVEXX""}"
tx_4lr0ftk3lm5,MERCHANT_LEDGER,ORD-PM84BRWE,3392602,INR,2026-08-18,2026-08-26T16:59:54.639Z,MERCHANT_INVOICE: 33926.02 INR,"{""reference"":""ORD-PM84BRWE""}"
tx_12l61y9tsg0o,MERCHANT_LEDGER,ORD-EBB9VOAJ,1904211,INR,2026-08-21,2026-08-25T21:46:00.639Z,MERCHANT_INVOICE: 19042.11 INR,"{""reference"":""ORD-EBB9VOAJ""}"
tx_sr9k2cac8re,MERCHANT_LEDGER,ORD-81IEPSO1,4018096,INR,2026-07-24,2026-08-25T21:33:26.639Z,MERCHANT_INVOICE: 40180.96 INR,"{""reference"":""ORD-81IEPSO1""}"
tx_ekq389v8gl,MERCHANT_LEDGER,ORD-WOBI4ZX3,2392797,INR,2026-07-18,2026-08-25T22:37:53.639Z,MERCHANT_INVOICE: 23927.97 INR,"{""reference"":""ORD-WOBI4ZX3""}"
tx_v9t69g8eafa,MERCHANT_LEDGER,ORD-4EFDTBYX-1,504161,INR,2026-08-01,2026-08-25T23:43:56.639Z,MERCHANT_LEDGER_SPLIT: 5041.61 INR,"{""reference"":""ORD-4EFDTBYX-1""}"
tx_r5560eywqv8,MERCHANT_LEDGER,ORD-4EFDTBYX-2,504161,INR,2026-08-01,2026-08-26T03:40:42.639Z,MERCHANT_LEDGER_SPLIT: 5041.61 INR,"{""reference"":""ORD-4EFDTBYX-2""}"
tx_a34iahck8oe,MERCHANT_LEDGER,ORD-4EFDTBYX-3,504161,INR,2026-08-01,2026-08-26T02:01:01.639Z,MERCHANT_LEDGER_SPLIT: 5041.61 INR,"{""reference"":""ORD-4EFDTBYX-3""}"
tx_qfd0x9r9xbj,MERCHANT_LEDGER,ORD-4EFDTBYX-4,504161,INR,2026-08-01,2026-08-25T21:11:12.639Z,MERCHANT_LEDGER_SPLIT: 5041.61 INR,"{""reference"":""ORD-4EFDTBYX-4""}"
tx_5x505f5ok7b,MERCHANT_LEDGER,ORD-4EFDTBYX-5,504159,INR,2026-08-01,2026-08-26T10:59:07.639Z,MERCHANT_LEDGER_SPLIT: 5041.59 INR,"{""reference"":""ORD-4EFDTBYX-5""}"
tx_is3ap0cnrhk,MERCHANT_LEDGER,ORD-192Q8IP4,459244,INR,2026-07-14,2026-08-25T23:31:35.639Z,MERCHANT_INVOICE: 4592.44 INR,"{""reference"":""ORD-192Q8IP4""}"
tx_yyq3hwxmrxd,MERCHANT_LEDGER,ORD-KF5T1ELN,3441030,INR,2026-08-01,2026-08-26T12:11:02.639Z,MERCHANT_INVOICE: 34410.3 INR,"{""reference"":""ORD-KF5T1ELN""}"
tx_mkn9tbkn6gt,MERCHANT_LEDGER,ORD-56JNQYBO-1,1127662,INR,2026-08-12,2026-08-26T09:02:08.639Z,MERCHANT_LEDGER_SPLIT: 11276.62 INR,"{""reference"":""ORD-56JNQYBO-1""}"
tx_eb85pt8fobt,MERCHANT_LEDGER,ORD-56JNQYBO-2,1127662,INR,2026-08-12,2026-08-26T07:38:19.639Z,MERCHANT_LEDGER_SPLIT: 11276.62 INR,"{""reference"":""ORD-56JNQYBO-2""}"
tx_a53dlq5pvsi,MERCHANT_LEDGER,ORD-56JNQYBO-3,1127663,INR,2026-08-12,2026-08-26T08:28:55.639Z,MERCHANT_LEDGER_SPLIT: 11276.63 INR,"{""reference"":""ORD-56JNQYBO-3""}"
tx_1nsx41zaokn,MERCHANT_LEDGER,ORD-0B71BNHB,978935,INR,2026-07-11,2026-08-26T08:42:53.639Z,MERCHANT_INVOICE: 9789.35 INR,"{""reference"":""ORD-0B71BNHB""}"
tx_p7adjgzpq6h,MERCHANT_LEDGER,ORD-99JWJ61J,2902580,INR,2026-08-11,2026-08-26T15:12:37.639Z,MERCHANT_INVOICE: 29025.8 INR,"{""reference"":""ORD-99JWJ61J""}"
tx_t4xg6v1ue5,MERCHANT_LEDGER,ORD-1LIZ5BWU-1,1590271,INR,2026-08-22,2026-08-25T23:42:40.639Z,MERCHANT_LEDGER_SPLIT: 15902.71 INR,"{""reference"":""ORD-1LIZ5BWU-1""}"
tx_ompb286wunj,MERCHANT_LEDGER,ORD-1LIZ5BWU-2,1590270,INR,2026-08-22,2026-08-26T04:33:32.639Z,MERCHANT_LEDGER_SPLIT: 15902.7 INR,"{""reference"":""ORD-1LIZ5BWU-2""}"
tx_web1jgb0nvr,MERCHANT_LEDGER,ORD-DEPKZ8NF,3907282,INR,2026-08-09,2026-08-26T09:38:32.639Z,MERCHANT_INVOICE: 39072.82 INR,"{""reference"":""ORD-DEPKZ8NF""}"
tx_gw613k8l5jo,MERCHANT_LEDGER,ORD-OXJBD64K,577086,INR,2026-07-15,2026-08-26T07:11:07.639Z,MERCHANT_INVOICE: 5770.86 INR,"{""reference"":""ORD-OXJBD64K""}"
tx_n404zkba76g,MERCHANT_LEDGER,ORD-S24SLIJ2-1,700285,INR,2026-08-10,2026-08-26T11:25:26.640Z,MERCHANT_LEDGER_SPLIT: 7002.85 INR,"{""reference"":""ORD-S24SLIJ2-1""}"
tx_qxk1xbgfzhs,MERCHANT_LEDGER,ORD-S24SLIJ2-2,700285,INR,2026-08-10,2026-08-26T12:59:47.640Z,MERCHANT_LEDGER_SPLIT: 7002.85 INR,"{""reference"":""ORD-S24SLIJ2-2""}"
tx_isba1yzhc1j,MERCHANT_LEDGER,ORD-S24SLIJ2-3,700285,INR,2026-08-10,2026-08-25T23:26:10.640Z,MERCHANT_LEDGER_SPLIT: 7002.85 INR,"{""reference"":""ORD-S24SLIJ2-3""}"
tx_fiak5q0my1p,MERCHANT_LEDGER,ORD-S24SLIJ2-4,700285,INR,2026-08-10,2026-08-26T09:05:51.640Z,MERCHANT_LEDGER_SPLIT: 7002.85 INR,"{""reference"":""ORD-S24SLIJ2-4""}"
tx_7qfpqcsqpux,MERCHANT_LEDGER,ORD-S24SLIJ2-5,700287,INR,2026-08-10,2026-08-26T08:08:50.640Z,MERCHANT_LEDGER_SPLIT: 7002.87 INR,"{""reference"":""ORD-S24SLIJ2-5""}"
tx_47sgtjst0at,MERCHANT_LEDGER,ORD-OZ2GDOW8,2779425,INR,2026-08-12,2026-08-26T15:31:15.640Z,MERCHANT_INVOICE: 27794.25 INR,"{""reference"":""ORD-OZ2GDOW8""}"
tx_nk1uwosmt2e,MERCHANT_LEDGER,ORD-AKWT1Z6K-1,346693,INR,2026-07-09,2026-08-26T13:19:56.640Z,MERCHANT_LEDGER_SPLIT: 3466.93 INR,"{""reference"":""ORD-AKWT1Z6K-1""}"
tx_hddvltdvqit,MERCHANT_LEDGER,ORD-AKWT1Z6K-2,346693,INR,2026-07-09,2026-08-26T16:20:44.640Z,MERCHANT_LEDGER_SPLIT: 3466.93 INR,"{""reference"":""ORD-AKWT1Z6K-2""}"
tx_wlec0vp1b3,MERCHANT_LEDGER,ORD-AKWT1Z6K-3,346693,INR,2026-07-09,2026-08-26T10:33:12.640Z,MERCHANT_LEDGER_SPLIT: 3466.93 INR,"{""reference"":""ORD-AKWT1Z6K-3""}"
tx_svk1fna0yq,MERCHANT_LEDGER,ORD-AKWT1Z6K-4,346693,INR,2026-07-09,2026-08-26T18:15:01.640Z,MERCHANT_LEDGER_SPLIT: 3466.93 INR,"{""reference"":""ORD-AKWT1Z6K-4""}"
tx_hu4cfs2q5j6,MERCHANT_LEDGER,ORD-AKWT1Z6K-5,346695,INR,2026-07-09,2026-08-26T07:21:50.640Z,MERCHANT_LEDGER_SPLIT: 3466.95 INR,"{""reference"":""ORD-AKWT1Z6K-5""}"
tx_s387vlfdw7,MERCHANT_LEDGER,ORD-72W8U8VL,2527295,INR,2026-08-15,2026-08-26T13:17:45.640Z,MERCHANT_INVOICE: 25272.95 INR,"{""reference"":""ORD-72W8U8VL""}"
tx_g51nkgnd5xe,MERCHANT_LEDGER,ORD-TU9JIETI,4041405,INR,2026-07-10,2026-08-26T03:27:57.640Z,MERCHANT_INVOICE: 40414.05 INR,"{""reference"":""ORD-TU9JIETI""}"
tx_m25kpbb3v9a,MERCHANT_LEDGER,ORD-LY2V06H1-1,461006,INR,2026-08-06,2026-08-26T16:16:45.640Z,MERCHANT_LEDGER_SPLIT: 4610.06 INR,"{""reference"":""ORD-LY2V06H1-1""}"
tx_wnn4rrtlwhp,MERCHANT_LEDGER,ORD-LY2V06H1-2,461006,INR,2026-08-06,2026-08-25T19:06:07.640Z,MERCHANT_LEDGER_SPLIT: 4610.06 INR,"{""reference"":""ORD-LY2V06H1-2""}"
tx_nqbwpynpo0h,MERCHANT_LEDGER,ORD-LY2V06H1-3,461006,INR,2026-08-06,2026-08-26T02:32:26.640Z,MERCHANT_LEDGER_SPLIT: 4610.06 INR,"{""reference"":""ORD-LY2V06H1-3""}"
tx_xo89cglptlh,MERCHANT_LEDGER,ORD-LY2V06H1-4,461007,INR,2026-08-06,2026-08-26T01:52:46.640Z,MERCHANT_LEDGER_SPLIT: 4610.07 INR,"{""reference"":""ORD-LY2V06H1-4""}"
tx_nio0pd4toye,MERCHANT_LEDGER,ORD-UUR23738-1,853782,INR,2026-08-05,2026-08-26T07:25:59.640Z,MERCHANT_LEDGER_SPLIT: 8537.82 INR,"{""reference"":""ORD-UUR23738-1""}"
tx_wv5sqz6704,MERCHANT_LEDGER,ORD-UUR23738-2,853782,INR,2026-08-05,2026-08-26T02:18:15.640Z,MERCHANT_LEDGER_SPLIT: 8537.82 INR,"{""reference"":""ORD-UUR23738-2""}"
tx_cbtsun6py75,MERCHANT_LEDGER,ORD-UUR23738-3,853782,INR,2026-08-05,2026-08-26T12:32:27.640Z,MERCHANT_LEDGER_SPLIT: 8537.82 INR,"{""reference"":""ORD-UUR23738-3""}"
tx_ril5rudy6ah,MERCHANT_LEDGER,ORD-UUR23738-4,853782,INR,2026-08-05,2026-08-26T13:25:41.640Z,MERCHANT_LEDGER_SPLIT: 8537.82 INR,"{""reference"":""ORD-UUR23738-4""}"
tx_bjofpgmlths,MERCHANT_LEDGER,ORD-UUR23738-5,853783,INR,2026-08-05,2026-08-25T23:53:46.640Z,MERCHANT_LEDGER_SPLIT: 8537.83 INR,"{""reference"":""ORD-UUR23738-5""}"
tx_r6zcmg9fc4,MERCHANT_LEDGER,ORD-7SE65VKB,1377373,INR,2026-08-22,2026-08-26T04:14:27.640Z,MERCHANT_INVOICE: 13773.73 INR,"{""reference"":""ORD-7SE65VKB""}"
tx_szx9r12v5z,MERCHANT_LEDGER,ORD-ULNBOSLN-1,570580,INR,2026-07-10,2026-08-26T12:33:37.640Z,MERCHANT_LEDGER_SPLIT: 5705.8 INR,"{""reference"":""ORD-ULNBOSLN-1""}"
tx_4zfs0388l1u,MERCHANT_LEDGER,ORD-ULNBOSLN-2,570579,INR,2026-07-10,2026-08-26T09:33:04.640Z,MERCHANT_LEDGER_SPLIT: 5705.79 INR,"{""reference"":""ORD-ULNBOSLN-2""}"
tx_r74jdr99ta,MERCHANT_LEDGER,ORD-G57E0CIQ,757228,INR,2026-08-10,2026-08-26T08:49:57.640Z,MERCHANT_INVOICE: 7572.28 INR,"{""reference"":""ORD-G57E0CIQ""}"
tx_aemlbg2s1s,MERCHANT_LEDGER,ORD-GU5AU3L2-1,477547,INR,2026-07-16,2026-08-26T02:05:23.640Z,MERCHANT_LEDGER_SPLIT: 4775.47 INR,"{""reference"":""ORD-GU5AU3L2-1""}"
tx_kiatze8ys3q,MERCHANT_LEDGER,ORD-GU5AU3L2-2,477547,INR,2026-07-16,2026-08-25T23:02:21.640Z,MERCHANT_LEDGER_SPLIT: 4775.47 INR,"{""reference"":""ORD-GU5AU3L2-2""}"
tx_wv56nnyr50o,MERCHANT_LEDGER,ORD-GU5AU3L2-3,477547,INR,2026-07-16,2026-08-25T21:53:25.640Z,MERCHANT_LEDGER_SPLIT: 4775.47 INR,"{""reference"":""ORD-GU5AU3L2-3""}"
tx_ztv51g8n13,MERCHANT_LEDGER,ORD-GU5AU3L2-4,477547,INR,2026-07-16,2026-08-25T23:48:46.640Z,MERCHANT_LEDGER_SPLIT: 4775.47 INR,"{""reference"":""ORD-GU5AU3L2-4""}"
tx_s5md9j396k,MERCHANT_LEDGER,ORD-OZW0GI9W-1,692691,INR,2026-08-16,2026-08-26T11:17:06.640Z,MERCHANT_LEDGER_SPLIT: 6926.91 INR,"{""reference"":""ORD-OZW0GI9W-1""}"
tx_itsbzoqc35m,MERCHANT_LEDGER,ORD-OZW0GI9W-2,692691,INR,2026-08-16,2026-08-26T17:14:59.640Z,MERCHANT_LEDGER_SPLIT: 6926.91 INR,"{""reference"":""ORD-OZW0GI9W-2""}"
tx_vpwxd9bksqg,MERCHANT_LEDGER,ORD-OZW0GI9W-3,692691,INR,2026-08-16,2026-08-26T17:36:13.640Z,MERCHANT_LEDGER_SPLIT: 6926.91 INR,"{""reference"":""ORD-OZW0GI9W-3""}"
tx_x33v18snzvm,MERCHANT_LEDGER,ORD-OZW0GI9W-4,692691,INR,2026-08-16,2026-08-26T07:19:54.640Z,MERCHANT_LEDGER_SPLIT: 6926.91 INR,"{""reference"":""ORD-OZW0GI9W-4""}"
tx_kk5nanhart,MERCHANT_LEDGER,ORD-OZW0GI9W-5,692693,INR,2026-08-16,2026-08-26T12:39:03.640Z,MERCHANT_LEDGER_SPLIT: 6926.93 INR,"{""reference"":""ORD-OZW0GI9W-5""}"
tx_q708gmte1ho,MERCHANT_LEDGER,ORD-ROZADJ82,417550,INR,2026-07-13,2026-08-26T18:24:52.640Z,MERCHANT_INVOICE: 4175.5 INR,"{""reference"":""ORD-ROZADJ82""}"
tx_cw0kr3s1ijh,MERCHANT_LEDGER,ORD-ZSQG8GGO,3034490,INR,2026-07-11,2026-08-26T02:15:09.640Z,MERCHANT_INVOICE: 30344.9 INR,"{""reference"":""ORD-ZSQG8GGO""}"
tx_rh4zr7u7a6r,MERCHANT_LEDGER,ORD-ENSUJ0N2,1236179,INR,2026-07-28,2026-08-26T02:56:52.640Z,MERCHANT_INVOICE: 12361.79 INR,"{""reference"":""ORD-ENSUJ0N2""}"
tx_uwj6urki8sh,MERCHANT_LEDGER,ORD-8OEEE0T4,2060165,INR,2026-08-01,2026-08-26T11:01:59.640Z,MERCHANT_INVOICE: 20601.65 INR,"{""reference"":""ORD-8OEEE0T4""}"
tx_70sxr5dhfw6,MERCHANT_LEDGER,ORD-0P2800N2,1066306,INR,2026-07-11,2026-08-26T13:01:57.640Z,MERCHANT_INVOICE: 10663.06 INR,"{""reference"":""ORD-0P2800N2""}"
tx_5jg9h1qekt4,MERCHANT_LEDGER,ORD-QRNAXWY0-1,339355,INR,2026-08-07,2026-08-26T13:45:55.640Z,MERCHANT_LEDGER_SPLIT: 3393.55 INR,"{""reference"":""ORD-QRNAXWY0-1""}"
tx_s5tf1ldpvhr,MERCHANT_LEDGER,ORD-QRNAXWY0-2,339355,INR,2026-08-07,2026-08-26T10:48:21.641Z,MERCHANT_LEDGER_SPLIT: 3393.55 INR,"{""reference"":""ORD-QRNAXWY0-2""}"
tx_10cenxfnsihq,MERCHANT_LEDGER,ORD-QRNAXWY0-3,339355,INR,2026-08-07,2026-08-26T10:50:51.641Z,MERCHANT_LEDGER_SPLIT: 3393.55 INR,"{""reference"":""ORD-QRNAXWY0-3""}"
tx_amxzbymqpvm,MERCHANT_LEDGER,ORD-QRNAXWY0-4,339355,INR,2026-08-07,2026-08-26T02:13:42.641Z,MERCHANT_LEDGER_SPLIT: 3393.55 INR,"{""reference"":""ORD-QRNAXWY0-4""}"
tx_6ent7oosasa,MERCHANT_LEDGER,ORD-QRNAXWY0-5,339357,INR,2026-08-07,2026-08-25T23:47:28.641Z,MERCHANT_LEDGER_SPLIT: 3393.57 INR,"{""reference"":""ORD-QRNAXWY0-5""}"
tx_v5g11gkld6,MERCHANT_LEDGER,ORD-N4DJHSFR,3498552,INR,2026-07-26,2026-08-26T05:07:20.641Z,MERCHANT_INVOICE: 34985.52 INR,"{""reference"":""ORD-N4DJHSFR""}"
tx_acgrrufa1rv,MERCHANT_LEDGER,ORD-XAZSMGU6-1,1329868,INR,2026-08-04,2026-08-26T17:33:32.641Z,MERCHANT_LEDGER_SPLIT: 13298.68 INR,"{""reference"":""ORD-XAZSMGU6-1""}"
tx_amjfb8r6ai4,MERCHANT_LEDGER,ORD-XAZSMGU6-2,1329867,INR,2026-08-04,2026-08-25T20:28:16.641Z,MERCHANT_LEDGER_SPLIT: 13298.67 INR,"{""reference"":""ORD-XAZSMGU6-2""}"
tx_268r2f1w96j,MERCHANT_LEDGER,ORD-B4WTNRGN-1,521071,INR,2026-07-28,2026-08-25T22:08:37.641Z,MERCHANT_LEDGER_SPLIT: 5210.71 INR,"{""reference"":""ORD-B4WTNRGN-1""}"
tx_84n0diemk1e,MERCHANT_LEDGER,ORD-B4WTNRGN-2,521071,INR,2026-07-28,2026-08-25T21:30:59.641Z,MERCHANT_LEDGER_SPLIT: 5210.71 INR,"{""reference"":""ORD-B4WTNRGN-2""}"
tx_ht0ublzla4m,MERCHANT_LEDGER,ORD-0H7U3G8O,3198410,INR,2026-08-02,2026-08-25T21:51:55.641Z,MERCHANT_INVOICE: 31984.1 INR,"{""reference"":""ORD-0H7U3G8O""}"
tx_rvaexh7zt9l,MERCHANT_LEDGER,ORD-2FHL87H0,3152057,INR,2026-08-21,2026-08-26T10:32:15.641Z,MERCHANT_INVOICE: 31520.57 INR,"{""reference"":""ORD-2FHL87H0""}"
tx_8jchg0kpxp8,MERCHANT_LEDGER,ORD-VI5O4BJ2,2638289,INR,2026-07-30,2026-08-26T14:12:09.641Z,MERCHANT_INVOICE: 26382.89 INR,"{""reference"":""ORD-VI5O4BJ2""}"
tx_12fd5mjbz23f,MERCHANT_LEDGER,ORD-YST1TWUZ-1,719092,INR,2026-08-05,2026-08-26T05:51:08.641Z,MERCHANT_LEDGER_SPLIT: 7190.92 INR,"{""reference"":""ORD-YST1TWUZ-1""}"
tx_fxm6in5ax28,MERCHANT_LEDGER,ORD-YST1TWUZ-2,719092,INR,2026-08-05,2026-08-25T23:32:53.641Z,MERCHANT_LEDGER_SPLIT: 7190.92 INR,"{""reference"":""ORD-YST1TWUZ-2""}"
tx_x2cp823q65,MERCHANT_LEDGER,ORD-YST1TWUZ-3,719092,INR,2026-08-05,2026-08-26T08:55:31.641Z,MERCHANT_LEDGER_SPLIT: 7190.92 INR,"{""reference"":""ORD-YST1TWUZ-3""}"
tx_2z7hun147dj,MERCHANT_LEDGER,ORD-YST1TWUZ-4,719093,INR,2026-08-05,2026-08-26T04:40:19.641Z,MERCHANT_LEDGER_SPLIT: 7190.93 INR,"{""reference"":""ORD-YST1TWUZ-4""}"
tx_tljytjzng1,MERCHANT_LEDGER,ORD-HL526RRA,627747,INR,2026-08-20,2026-08-26T12:01:31.641Z,MERCHANT_INVOICE: 6277.47 INR,"{""reference"":""ORD-HL526RRA""}"
tx_n6gy8rk2e5m,MERCHANT_LEDGER,ORD-SC2I83TE,2545932,INR,2026-07-13,2026-08-25T20:13:41.641Z,MERCHANT_INVOICE: 25459.32 INR,"{""reference"":""ORD-SC2I83TE""}"
tx_h30mdzxml8d,MERCHANT_LEDGER,ORD-CGIOCU6Q,3497361,INR,2026-07-13,2026-08-25T22:10:33.641Z,MERCHANT_INVOICE: 34973.61 INR,"{""reference"":""ORD-CGIOCU6Q""}"
tx_sowen7ugihp,MERCHANT_LEDGER,ORD-ZHHTBUQU-1,1035871,INR,2026-07-27,2026-08-25T20:56:26.641Z,MERCHANT_LEDGER_SPLIT: 10358.71 INR,"{""reference"":""ORD-ZHHTBUQU-1""}"
tx_hh7xgmwro7w,MERCHANT_LEDGER,ORD-ZHHTBUQU-2,1035870,INR,2026-07-27,2026-08-26T17:29:07.641Z,MERCHANT_LEDGER_SPLIT: 10358.7 INR,"{""reference"":""ORD-ZHHTBUQU-2""}"
tx_1np35zvouzi,MERCHANT_LEDGER,ORD-S401DACD-1,712251,INR,2026-08-20,2026-08-26T06:27:42.641Z,MERCHANT_LEDGER_SPLIT: 7122.51 INR,"{""reference"":""ORD-S401DACD-1""}"
tx_fx5lrndqo2m,MERCHANT_LEDGER,ORD-S401DACD-2,712251,INR,2026-08-20,2026-08-26T09:28:23.641Z,MERCHANT_LEDGER_SPLIT: 7122.51 INR,"{""reference"":""ORD-S401DACD-2""}"
tx_tyhyqw8ydc,MERCHANT_LEDGER,ORD-S401DACD-3,712251,INR,2026-08-20,2026-08-26T07:36:08.641Z,MERCHANT_LEDGER_SPLIT: 7122.51 INR,"{""reference"":""ORD-S401DACD-3""}"
tx_xlj4lmi7yv8,MERCHANT_LEDGER,ORD-S401DACD-4,712251,INR,2026-08-20,2026-08-26T06:07:51.641Z,MERCHANT_LEDGER_SPLIT: 7122.51 INR,"{""reference"":""ORD-S401DACD-4""}"
tx_nfcn2ybkits,MERCHANT_LEDGER,ORD-S401DACD-5,712252,INR,2026-08-20,2026-08-26T14:01:40.641Z,MERCHANT_LEDGER_SPLIT: 7122.52 INR,"{""reference"":""ORD-S401DACD-5""}"
tx_xkgvr6j1tp,MERCHANT_LEDGER,ORD-T7TMX3WX,1984136,INR,2026-07-28,2026-08-26T11:28:04.641Z,MERCHANT_INVOICE: 19841.36 INR,"{""reference"":""ORD-T7TMX3WX""}"
tx_uuzj932mgo9,MERCHANT_LEDGER,ORD-0YE2ZDA5-1,516989,INR,2026-07-23,2026-08-25T23:17:31.641Z,MERCHANT_LEDGER_SPLIT: 5169.89 INR,"{""reference"":""ORD-0YE2ZDA5-1""}"
tx_nlj2xwtkips,MERCHANT_LEDGER,ORD-0YE2ZDA5-2,516989,INR,2026-07-23,2026-08-26T10:33:47.641Z,MERCHANT_LEDGER_SPLIT: 5169.89 INR,"{""reference"":""ORD-0YE2ZDA5-2""}"
tx_wkww3frnf3i,MERCHANT_LEDGER,ORD-5IZJTKHZ-1,782267,INR,2026-08-09,2026-08-25T23:45:01.641Z,MERCHANT_LEDGER_SPLIT: 7822.67 INR,"{""reference"":""ORD-5IZJTKHZ-1""}"
tx_gs4m04mnvti,MERCHANT_LEDGER,ORD-5IZJTKHZ-2,782267,INR,2026-08-09,2026-08-26T17:43:26.641Z,MERCHANT_LEDGER_SPLIT: 7822.67 INR,"{""reference"":""ORD-5IZJTKHZ-2""}"
tx_dw3p4m9v56n,MERCHANT_LEDGER,ORD-5IZJTKHZ-3,782267,INR,2026-08-09,2026-08-26T15:23:32.641Z,MERCHANT_LEDGER_SPLIT: 7822.67 INR,"{""reference"":""ORD-5IZJTKHZ-3""}"
tx_8kjfihys6oc,MERCHANT_LEDGER,ORD-5IZJTKHZ-4,782267,INR,2026-08-09,2026-08-25T18:34:19.641Z,MERCHANT_LEDGER_SPLIT: 7822.67 INR,"{""reference"":""ORD-5IZJTKHZ-4""}"
tx_vs4t4xpuz1,MERCHANT_LEDGER,ORD-5IZJTKHZ-5,782268,INR,2026-08-09,2026-08-26T14:36:36.641Z,MERCHANT_LEDGER_SPLIT: 7822.68 INR,"{""reference"":""ORD-5IZJTKHZ-5""}"
tx_u5s9xut1cq9,MERCHANT_LEDGER,ORD-P2AWY30H,686051,INR,2026-07-11,2026-08-26T01:45:35.641Z,MERCHANT_INVOICE: 6860.51 INR,"{""reference"":""ORD-P2AWY30H""}"
tx_lrdey6sjv6p,MERCHANT_LEDGER,ORD-AAN0JYRF,3415397,INR,2026-08-16,2026-08-25T23:18:34.641Z,MERCHANT_INVOICE: 34153.97 INR,"{""reference"":""ORD-AAN0JYRF""}"
tx_i6u39guxrce,MERCHANT_LEDGER,ORD-3RXZDH26,1299520,INR,2026-07-17,2026-08-26T02:08:55.641Z,MERCHANT_INVOICE: 12995.2 INR,"{""reference"":""ORD-3RXZDH26""}"
tx_umbu6tk7daa,MERCHANT_LEDGER,ORD-YOQFZ6Q9-1,85787,INR,2026-07-25,2026-08-26T01:33:04.641Z,MERCHANT_LEDGER_SPLIT: 857.87 INR,"{""reference"":""ORD-YOQFZ6Q9-1""}"
tx_oced1mtns0l,MERCHANT_LEDGER,ORD-YOQFZ6Q9-2,85787,INR,2026-07-25,2026-08-25T18:53:45.641Z,MERCHANT_LEDGER_SPLIT: 857.87 INR,"{""reference"":""ORD-YOQFZ6Q9-2""}"
